Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,B3SA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CHILE.SN,CIB,EC,FALABELLA.SN,FEMSAUBD.MX,FUNO11.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,LTM,NU,PAC,PBR,PBRAN.MX,RDOR3.SA,RENT3.SA,SBSP3.SA,SCCO,SQM,TIGO,VALE,VIV,WALMEX.MX,WEGE3.SA
2015-07-13,4.185858249664307,63.6641731262207,11.35071849822998,4.4215216636657715,2.597681760787964,84.058837890625,5.973516464233398,3.4810471534729004,36.431217193603516,12.09328842163086,12.715903282165527,890.6083984375,36.92821502685547,18.392215728759766,5.030430793762207,3765.10888671875,103.39262390136719,15.579437255859375,63.503944396972656,47.17251205444336,1.1098023653030396,27.787172317504883,4339.35205078125,2.5360941886901855,2.558950662612915,,,46.527503967285156,2.413390636444092,121.19551849365234,,6.932353496551514,2.5660440921783447,19.0988826751709,8.996935844421387,,2.7692925930023193,6.680109024047852,26.806669235229492,6.081692695617676
2015-07-14,4.17241907119751,65.26101684570312,11.588376998901367,4.5927252769470215,2.643794536590576,83.22886657714844,5.981014251708984,3.4998650550842285,36.38794708251953,12.244601249694824,12.70703411102295,902.3563232421875,37.378299713134766,18.540462493896484,5.083987712860107,3783.670654296875,104.92662811279297,15.632230758666992,64.13750457763672,46.80650329589844,1.026689887046814,27.56907081604004,4339.35205078125,2.5360941886901855,2.3242275714874268,,,46.69087219238281,2.4445860385894775,121.19551849365234,,7.056901454925537,2.643218994140625,19.02071189880371,9.047091484069824,,2.6754183769226074,6.684946537017822,27.636320114135742,6.109531879425049
2015-07-15,4.199295520782471,65.14195251464844,11.447054862976074,4.428965091705322,2.6020731925964355,82.381103515625,5.981014251708984,3.4622299671173096,36.18891525268555,12.151482582092285,12.609491348266602,887.8336181640625,37.39400100708008,18.16759490966797,4.956271648406982,3736.035888671875,106.05690002441406,15.774384498596191,63.73271942138672,46.73223876953125,1.026689887046814,27.450660705566406,4434.59228515625,2.5191690921783447,2.285107374191284,,,46.04998779296875,2.3878676891326904,109.63105773925781,,7.059250831604004,2.678838014602661,18.83831787109375,8.959319114685059,,2.5721564292907715,6.665594100952148,27.538705825805664,6.106439590454102
2015-07-16,4.17241907119751,65.97541046142578,11.524781227111816,4.376859664916992,2.6284241676330566,82.26253509521484,5.786065101623535,3.4471776485443115,36.34467697143555,12.151482582092285,12.618359565734863,,,18.15410804748535,4.931550979614258,,107.10647583007812,15.810927391052246,64.23429870605469,46.38744354248047,1.0169117450714111,27.930509567260742,4452.45068359375,2.5191690921783447,2.27360200881958,,,47.752750396728516,2.3850314617156982,109.63105773925781,,7.141498565673828,2.8153765201568604,18.870891571044922,9.003203392028809,,2.6190946102142334,6.718804836273193,27.538705825805664,6.1219072341918945
2015-07-17,4.138823986053467,65.80731964111328,11.63077163696289,4.324754238128662,2.5735273361206055,81.2191390991211,5.648595333099365,3.3719139099121094,36.77735137939453,12.040910720825195,12.72476863861084,871.7168579101562,37.660911560058594,18.059770584106445,4.857393741607666,3705.2685546875,107.11377716064453,15.82311725616455,64.12869262695312,46.265445709228516,0.9631326794624329,28.210935592651367,4410.78369140625,2.4824960231781006,2.241384744644165,,,48.569576263427734,2.254578113555908,109.63105773925781,,7.049849510192871,2.750075340270996,18.53866958618164,8.959319114685059,,2.562769651412964,6.554340839385986,27.685117721557617,6.072414398193359
2015-07-20,4.125387668609619,67.19405364990234,11.63077163696289,4.22054386138916,2.5164363384246826,81.24285125732422,5.506133079528809,3.315462350845337,36.77735137939453,12.122387886047363,12.840045928955078,878.0927124023438,37.346893310546875,17.673412322998047,4.762633800506592,3695.775146484375,108.02388763427734,15.750009536743164,64.78863525390625,46.57841491699219,0.9386881589889526,27.99905014038086,4363.1630859375,2.4881372451782227,2.2137699127197266,,,48.27424240112305,2.1241238117218018,109.63105773925781,,6.911201477050781,2.7604641914367676,18.1283016204834,8.796305656433105,,2.5393009185791016,6.505965709686279,27.80363655090332,6.063133239746094
2015-07-21,4.125387668609619,68.6788558959961,11.63077163696289,4.2577619552612305,2.4725186824798584,80.80414581298828,5.4986348152160645,3.307936191558838,37.75520324707031,12.075826644897461,12.618359565734863,882.4022216796875,37.744651794433594,17.36793327331543,4.832672595977783,3729.425048828125,106.62937927246094,15.778443336486816,65.7565689086914,46.27606201171875,0.9582443237304688,27.830801010131836,4256.017578125,2.4853174686431885,2.2160701751708984,,,49.39896011352539,2.121288537979126,109.63105773925781,,6.9300007820129395,2.7604641914367676,18.467021942138672,8.859003067016602,,2.605013132095337,6.51564359664917,27.664199829101562,6.1219072341918945
2015-07-22,4.03804349899292,68.12555694580078,11.63077163696289,4.272648334503174,2.441776990890503,80.09273529052734,5.233700275421143,3.210092306137085,36.77735137939453,12.081646919250488,12.715903282165527,868.5880737304688,37.7498893737793,17.192724227905273,4.717315196990967,3709.676025390625,104.65503692626953,15.660662651062012,63.424766540527344,45.602394104003906,0.9093536138534546,26.665470123291016,4296.27783203125,2.4486441612243652,2.151637315750122,,,48.048038482666016,2.00217866897583,97.46524810791016,,7.134448051452637,2.818344831466675,18.05013656616211,8.476554870605469,,2.5299131870269775,6.1576948165893555,26.409276962280273,6.155936241149902
2015-07-23,3.9036648273468018,67.92945098876953,11.411724090576172,4.190768718719482,2.349551200866699,79.10862731933594,5.151220798492432,3.0294525623321533,37.279258728027344,11.88377857208252,12.441011428833008,874.7276611328125,37.619049072265625,17.237655639648438,4.746154308319092,3693.9111328125,106.78353118896484,15.494146347045898,65.27261352539062,45.522830963134766,0.9044649600982666,26.63430404663086,4326.3203125,2.321697473526001,2.020468235015869,,,49.18532180786133,1.9596391916275024,97.46524810791016,,6.601010322570801,2.7753047943115234,17.861225128173828,8.445206642150879,,2.478282928466797,6.114158630371094,26.76483726501465,6.118813991546631
2015-07-24,3.7961630821228027,66.63375854492188,11.411724090576172,3.915354013442993,2.2990472316741943,78.13043212890625,5.101233005523682,2.9842936992645264,36.26679611206055,11.744108200073242,11.678411483764648,845.1508178710938,37.10615158081055,17.12982177734375,4.593717098236084,3690.350830078125,105.2862319946289,15.782506942749023,64.3222885131836,44.9022102355957,0.8555746674537659,26.459819793701172,4272.24169921875,2.2568140029907227,1.9767450094223022,,,48.098331451416016,1.8859050273895264,97.46524810791016,,6.626857280731201,2.7159407138824463,17.55508041381836,8.188151359558105,,2.370327949523926,5.954532623291016,26.72301483154297,6.168309688568115
2015-07-27,3.7356927394866943,66.1925277709961,10.606191635131836,4.034452438354492,2.283675193786621,77.17595672607422,5.256195068359375,3.018162250518799,36.448516845703125,11.569517135620117,11.385785102844238,822.3043212890625,37.03288269042969,17.093894958496094,4.474240303039551,3580.501953125,104.53759765625,15.473841667175293,63.38956832885742,44.84917068481445,0.8262408971786499,25.874042510986328,4170.09228515625,2.2568140029907227,1.951431155204773,,,48.60726547241211,1.7724666595458984,97.46524810791016,,6.596310138702393,2.6209568977355957,16.994873046875,8.16307258605957,,2.3421647548675537,5.920672416687012,26.72301483154297,6.0785980224609375
2015-07-28,3.7356927394866943,65.45012664794922,10.634455680847168,4.049339294433594,2.2617177963256836,77.40717315673828,5.248696804046631,3.0520331859588623,36.647544860839844,11.726646423339844,12.059711456298828,797.922607421875,37.174190521240234,17.26909828186035,4.568997859954834,3546.08984375,105.67524719238281,15.429165840148926,61.304141998291016,45.452152252197266,0.8604635000228882,26.740249633789062,4170.09228515625,2.2793822288513184,1.9997570514678955,,,48.98426055908203,1.8688888549804688,97.46524810791016,,6.497611999511719,2.6832897663116455,17.783065795898438,8.407586097717285,,2.534607172012329,5.935184955596924,27.022794723510742,5.877527236938477
2015-07-29,3.762568712234497,67.19405364990234,10.634455680847168,4.056783199310303,2.2441506385803223,77.17003631591797,5.48114013671875,3.112243175506592,36.25814437866211,11.831402778625488,12.307999610900879,816.1644287109375,37.43586730957031,17.448793411254883,4.75439453125,3626.78076171875,107.4587631225586,15.705333709716797,60.04587173461914,45.691558837890625,0.88001948595047,27.269939422607422,4176.1015625,2.327340602874756,2.0250706672668457,,,48.57585906982422,2.005014181137085,92.11784362792969,,6.532858848571777,2.6120517253875732,18.206466674804688,8.388779640197754,,2.605013132095337,6.443086624145508,26.973987579345703,5.682716369628906
2015-07-30,3.755849599838257,66.89288330078125,10.634455680847168,4.198212146759033,2.2551305294036865,77.86366271972656,5.386163234710693,3.0106358528137207,36.76870346069336,11.732466697692871,12.086313247680664,825.6102294921875,37.06428527832031,17.340978622436523,4.700836658477783,3646.021728515625,108.43492126464844,15.644414901733398,61.89370346069336,45.67559814453125,0.8409077525138855,27.070533752441406,4320.31201171875,2.296308994293213,1.9836496114730835,,,48.57585906982422,1.9426237344741821,93.20952606201172,,6.4741129875183105,2.560107946395874,17.84820556640625,8.363701820373535,,2.4360389709472656,6.326992988586426,26.93912696838379,5.676501274108887
2015-07-31,3.8163199424743652,67.91545867919922,10.895902633666992,4.309866428375244,2.296851396560669,78.19564056396484,5.5111308097839355,2.988055467605591,37.4090576171875,11.74992847442627,12.17498779296875,851.2905883789062,37.77605056762695,17.340978622436523,4.65139627456665,3719.508056640625,107.23123931884766,15.717517852783203,64.36629486083984,45.111698150634766,0.8457967042922974,27.456890106201172,4302.28515625,2.3696553707122803,1.9974545240402222,,,49.562320709228516,1.9284437894821167,93.20952606201172,,6.556359767913818,2.5927586555480957,18.147844314575195,8.470284461975098,,2.468895435333252,6.297970294952393,27.287717819213867,5.813209056854248
2015-08-03,3.8028810024261475,66.97693634033203,10.895902633666992,4.361972808837891,2.259521961212158,77.91700744628906,5.558618068695068,2.875155448913574,37.76385498046875,11.639352798461914,12.06857967376709,834.81982421875,37.53980255126953,17.039979934692383,4.391841411590576,3680.433349609375,108.35418701171875,15.701278686523438,65.9853286743164,45.76070785522461,0.8409077525138855,26.690393447875977,4218.1630859375,2.3781189918518066,1.9824877977371216,,,49.945594787597656,1.8008270263671875,88.31546020507812,,6.398914813995361,2.610567808151245,17.639759063720703,8.514169692993164,,2.3937954902648926,6.133944511413574,27.26680564880371,5.831852912902832
2015-08-04,3.8163199424743652,68.4127197265625,10.895902633666992,4.302423000335693,2.2529351711273193,78.10081481933594,5.361168384552002,2.8284547328948975,37.9628791809082,11.604434967041016,11.891229629516602,845.68212890625,38.20872116088867,17.013023376464844,4.437160491943359,3718.575439453125,109.5064926147461,15.86721420288086,65.71257019042969,45.71282196044922,0.8604635000228882,26.545358657836914,4218.1630859375,2.313235282897949,1.9318327903747559,,,50.69331359863281,1.8291854858398438,88.31546020507812,,6.509361743927002,2.6254091262817383,18.115272521972656,8.570600509643555,,2.4548139572143555,5.9738030433654785,27.399274826049805,5.921956539154053
2015-08-05,3.8297576904296875,68.42672729492188,10.895902633666992,4.205655097961426,2.2463467121124268,77.8340072631836,5.4236531257629395,2.7870264053344727,37.9628791809082,11.645171165466309,11.749351501464844,849.6375732421875,38.41742706298828,17.017515182495117,4.268242359161377,3724.25390625,109.28633117675781,15.636832237243652,65.39579010009766,44.654197692871094,0.8751310706138611,26.8839111328125,4224.17236328125,2.304771900177002,1.9134132862091064,,,51.214820861816406,1.7923184633255005,88.31546020507812,,6.509361743927002,2.560107946395874,17.92637062072754,8.670913696289062,,2.548687696456909,6.133944511413574,27.65025520324707,5.800783157348633
2015-08-06,3.7424116134643555,66.62675476074219,11.164411544799805,4.205655097961426,2.2353672981262207,77.685791015625,5.273690700531006,2.7719616889953613,37.313865661621094,11.854682922363281,11.935567855834961,827.617431640625,38.34785842895508,17.183732986450195,4.395961284637451,3731.119384765625,108.94132995605469,15.381776809692383,64.42787170410156,45.223411560058594,0.8751310706138611,26.858837127685547,4260.22412109375,2.2568140029907227,1.8765711784362793,,,51.478721618652344,1.8405296802520752,88.31546020507812,,6.20151948928833,2.5007433891296387,18.3627986907959,8.652103424072266,,2.6190946102142334,5.9640984535217285,28.44504737854004,5.73864221572876
2015-08-07,3.7088184356689453,66.67578125,11.164411544799805,4.094001293182373,2.2112138271331787,77.00404357910156,5.118729591369629,2.7079355716705322,37.67731475830078,11.72082805633545,12.219325065612793,817.8175048828125,38.52445602416992,16.801876068115234,4.202324867248535,3692.807861328125,108.81655883789062,15.414690017700195,63.94392395019531,45.27128219604492,0.836018979549408,26.802406311035156,4206.1455078125,2.1862895488739014,1.8328237533569336,,,52.509178161621094,1.7157481908798218,88.31546020507812,,6.187418460845947,2.4710609912872314,17.913341522216797,8.589407920837402,,2.478282928466797,5.779693126678467,28.04068374633789,5.654755115509033
2015-08-10,3.8028810024261475,67.20804595947266,11.093750953674316,4.056783199310303,2.2726974487304688,78.13043212890625,5.253695964813232,2.805856943130493,37.85904312133789,12.005990982055664,12.378938674926758,807.0730590820312,38.54050827026367,17.22866439819336,4.383601665496826,3716.71142578125,110.9964370727539,15.406457901000977,65.52777862548828,45.17021942138672,0.8653528094291687,27.510879516601562,4278.2509765625,2.214498519897461,1.9019001722335815,,,52.55942916870117,1.8291854858398438,88.31546020507812,,6.302567005157471,2.4710609912872314,18.67546844482422,9.116057395935059,,2.6472561359405518,6.221299171447754,28.5147647857666,5.747963905334473
2015-08-11,3.7424116134643555,66.85086822509766,10.917098045349121,4.027008056640625,2.3275933265686035,75.80650329589844,5.318679332733154,2.7342984676361084,37.210025787353516,11.732466697692871,11.793686866760254,791.2515869140625,38.321102142333984,16.90520477294922,4.222923755645752,3688.9091796875,108.28080749511719,15.369428634643555,64.39269256591797,44.62760543823242,0.8164627552032471,26.557891845703125,4278.2509765625,2.1862895488739014,1.8581516742706299,,,51.96253204345703,1.7724666595458984,88.31546020507812,,6.3213653564453125,2.448798418045044,18.079877853393555,8.796305656433105,,2.4970571994781494,5.9640984535217285,27.78272247314453,5.751071453094482
2015-08-12,3.648347854614258,66.24154663085938,10.676852226257324,3.9451286792755127,2.303438901901245,73.79678344726562,5.083735942840576,2.6853365898132324,36.90715408325195,11.650993347167969,11.687277793884277,788.4180297851562,38.44953155517578,16.761445999145508,4.305322647094727,3700.267333984375,107.70831298828125,15.241907119750977,63.424766540527344,44.366939544677734,0.8262408971786499,26.645673751831055,4242.19775390625,2.177825927734375,1.8213106393814087,,,51.20853805541992,1.8121702671051025,88.31546020507812,,6.246166706085205,2.384981870651245,18.12563705444336,8.85273265838623,,2.562769651412964,5.740870952606201,27.273784637451172,5.564650058746338
2015-08-13,3.54756498336792,64.47660064697266,10.690983772277832,3.9004671573638916,2.349551200866699,73.19799041748047,4.861292362213135,2.5949485301971436,36.36198043823242,11.505502700805664,11.669544219970703,797.2142333984375,37.90369415283203,16.294225692749023,4.23116397857666,3704.0810546875,108.50833129882812,15.192536354064941,62.324851989746094,44.920188903808594,0.7871288657188416,26.200531005859375,4236.1884765625,2.1625633239746094,1.753683090209961,,,51.0828742980957,1.7185842990875244,88.31546020507812,,6.037022113800049,2.2959342002868652,17.916465759277344,8.746149063110352,,2.4735894203186035,5.634108066558838,27.49688148498535,5.546008110046387
2015-08-14,3.5878782272338867,65.23301696777344,10.690983772277832,3.9079105854034424,2.3232011795043945,69.07183837890625,4.823801040649414,2.6213085651397705,36.171607971191406,11.49385929107666,11.73161506652832,803.5308837890625,37.796669006347656,16.011194229125977,4.189964294433594,3736.205810546875,109.45513153076172,15.435258865356445,62.0784912109375,44.1488151550293,0.7920179963111877,25.956018447875977,4073.952392578125,2.1568570137023926,1.777001976966858,,,51.805442810058594,1.6987327337265015,88.31546020507812,,5.85137414932251,2.3374905586242676,18.04720115661621,8.777499198913574,,2.4548139572143555,5.6486639976501465,27.169200897216797,5.409298896789551
2015-08-17,3.5610029697418213,66.37461853027344,10.690983772277832,3.8558051586151123,2.2946560382843018,68.11737060546875,4.7438225746154785,2.5836493968963623,36.431217193603516,11.33090877532959,11.625207901000977,790.3660888671875,38.15521240234375,15.714699745178223,4.1405253410339355,3711.201416015625,110.31387329101562,15.192536354064941,62.5096435546875,43.494483947753906,0.8066849708557129,26.11275863647461,4146.0576171875,2.142591714859009,1.7606780529022217,,,51.34677505493164,1.6788808107376099,88.31546020507812,,5.945374011993408,2.2751567363739014,18.086416244506836,8.902891159057617,,2.4360389709472656,5.638959884643555,27.315603256225586,5.319193363189697
2015-08-18,3.6214723587036133,67.25709533691406,10.690983772277832,3.796255350112915,2.3561394214630127,68.46714782714844,4.903782367706299,2.6439101696014404,36.16294860839844,11.348367691040039,11.749351501464844,783.8721313476562,38.08563995361328,15.543980598449707,4.124046325683594,3709.676025390625,109.22759246826172,15.19665241241455,61.58574295043945,42.8720703125,0.7920179963111877,25.98110008239746,4085.97021484375,2.125474691390991,1.8026565313339233,,,51.057743072509766,1.6533567905426025,88.31546020507812,,5.813774108886719,2.2855451107025146,17.641929626464844,8.921698570251465,,2.3844077587127686,5.84763240814209,27.19012451171875,5.437262058258057
2015-08-19,3.4870948791503906,66.02442932128906,10.690983772277832,3.6697134971618652,2.3319859504699707,68.47306823730469,4.601357936859131,2.542219400405884,35.46202087402344,11.197056770324707,11.616338729858398,787.119140625,38.20872116088867,14.8566312789917,3.9551289081573486,3709.42138671875,107.06241607666016,15.167850494384766,61.154571533203125,42.06878662109375,0.7626837491989136,25.89959144592285,4085.97021484375,2.0940911769866943,1.744354009628296,,,49.687984466552734,1.599474310874939,88.31546020507812,,5.757377624511719,2.3033547401428223,17.445844650268555,8.88408374786377,,2.2764527797698975,5.6583709716796875,27.238914489746094,5.431047439575195
2015-08-20,3.5610029697418213,65.0088882446289,10.690983772277832,3.7143757343292236,2.38029408454895,67.17474365234375,4.6488447189331055,2.5497517585754395,35.6004753112793,11.191238403320312,11.172968864440918,797.0370483398438,37.818077087402344,14.533175468444824,3.9468889236450195,3684.07861328125,106.65875244140625,14.945704460144043,60.265846252441406,42.286888122558594,0.7626837491989136,25.811819076538086,4122.02197265625,2.088385581970215,1.7676734924316406,,,49.715389251708984,1.593802571296692,88.31546020507812,,5.585832118988037,2.2202441692352295,17.445844650268555,8.827654838562012,,2.3421647548675537,5.600139617919922,27.055498123168945,5.166954040527344
2015-08-21,3.440062999725342,64.27348327636719,10.690983772277832,3.6697134971618652,2.2946560382843018,65.35472869873047,4.638846397399902,2.497025489807129,34.925498962402344,10.946810722351074,10.59658432006836,774.6036987304688,37.5772590637207,13.926692962646484,3.872730016708374,3598.810546875,104.69173431396484,14.554890632629395,59.984283447265625,40.97822952270508,0.7235715389251709,25.216203689575195,4007.854736328125,2.0712666511535645,1.7420227527618408,,,47.60594940185547,1.4945439100265503,88.31546020507812,,5.581131935119629,2.189077615737915,16.929458618164062,8.783767700195312,,2.229515552520752,5.459407329559326,26.815628051757812,5.238415241241455
2015-08-24,3.3728737831115723,62.4525032043457,10.690983772277832,3.513397693634033,2.33756685256958,62.384586334228516,4.515701770782471,2.4028682708740234,33.85247802734375,10.516155242919922,10.463574409484863,752.4063110351562,37.036773681640625,13.432514190673828,3.654374837875366,3481.078857421875,103.64949798583984,14.369763374328613,57.91645050048828,40.70159912109375,0.6502370238304138,24.470125198364258,3437.021728515625,2.028473138809204,1.681389570236206,,,45.89160919189453,1.3896141052246094,88.31546020507812,,5.524731636047363,2.151974678039551,16.256202697753906,8.752420425415039,,2.032379150390625,5.153680324554443,26.85795783996582,5.13277530670166
2015-08-25,3.406468152999878,63.082847595214844,10.669784545898438,3.5282845497131348,2.270779609680176,61.00920104980469,4.457777500152588,2.376504421234131,34.345726013183594,10.492877006530762,10.59658432006836,759.018310546875,37.67893981933594,13.522368431091309,3.625535011291504,3491.5888671875,105.68990325927734,14.320401191711426,59.74669647216797,41.87195587158203,0.6373903155326843,24.6895694732666,3437.021728515625,2.031325578689575,1.6510738134384155,,,47.55495834350586,1.4123016595840454,88.31546020507812,,5.397835731506348,2.151974678039551,16.02088737487793,8.934234619140625,,2.0136046409606934,5.177943229675293,26.603979110717773,5.01781702041626
2015-08-26,3.5072505474090576,64.00733947753906,10.669784545898438,3.595277786254883,2.4177117347717285,62.14152526855469,4.676886558532715,2.5120906829833984,34.70051193237305,10.801318168640137,10.747330665588379,742.6064453125,37.716392517089844,13.877278327941895,3.6420156955718994,3468.8740234375,107.49545288085938,14.114705085754395,59.42111587524414,41.988983154296875,0.6719772815704346,24.80868148803711,3256.758544921875,2.1511502265930176,1.7583470344543457,,,48.03929901123047,1.440661072731018,69.43302154541016,,5.489482879638672,2.2528953552246094,15.948987007141113,9.28533935546875,,2.084009885787964,5.376911163330078,27.302419662475586,5.027137279510498
2015-08-27,3.608034372329712,65.8353271484375,10.669784545898438,3.751594066619873,2.4822726249694824,65.92384338378906,4.843111038208008,2.610013484954834,36.6302490234375,11.33090877532959,11.385785102844238,784.8758544921875,38.28899002075195,14.60055923461914,3.9510092735290527,3583.044189453125,108.39086151123047,14.670075416564941,63.169586181640625,42.941219329833984,0.7609151601791382,25.82436180114746,3370.92578125,2.2167704105377197,1.844631314277649,,,50.664947509765625,1.624997854232788,69.43302154541016,,5.658679962158203,2.3642044067382812,17.60270881652832,9.686593055725098,,2.346858024597168,5.58072566986084,28.304216384887695,5.1731672286987305
2015-08-28,3.5878782272338867,65.63924407958984,10.669784545898438,3.6697134971618652,2.439973831176758,66.38034057617188,4.729776859283447,2.5271551609039307,35.82546615600586,11.214516639709473,11.385785102844238,810.5562744140625,38.379966735839844,15.067782402038574,4.152885913848877,3564.228271484375,107.59085845947266,14.822290420532227,63.257564544677734,42.47840118408203,0.7312692403793335,26.238149642944336,3743.46923828125,2.145444631576538,1.7793354988098145,,,51.35961151123047,1.6391777992248535,69.43302154541016,,5.6704301834106445,2.3597521781921387,17.877243041992188,9.711673736572266,,2.2670648097991943,5.430290222167969,28.078453063964844,5.201130390167236
2015-08-31,3.5408453941345215,66.92090606689453,10.669784545898438,3.706932544708252,2.3999013900756836,65.2005844116211,4.490516662597656,2.399102210998535,37.279258728027344,11.191238403320312,11.642942428588867,831.5726928710938,38.31575012207031,15.499058723449707,4.317681312561035,3625.34033203125,109.61660766601562,14.764698028564453,66.9620590209961,42.77631759643555,0.7312692403793335,26.614322662353516,3989.829345703125,2.076972246170044,1.7070430517196655,,,53.30335235595703,1.6618648767471313,69.43302154541016,,5.266239166259766,2.3345212936401367,17.426231384277344,9.830795288085938,,2.3233895301818848,5.401172161102295,28.311264038085938,5.204239845275879
2015-09-01,3.406468152999878,67.15202331542969,10.669784545898438,3.617608070373535,2.3041725158691406,63.510986328125,4.374665260314941,2.2748146057128906,36.6302490234375,10.8886137008667,11.004485130310059,815.751220703125,38.09634780883789,14.771273612976074,4.012807369232178,3592.283447265625,107.96520233154297,14.723553657531738,62.905616760253906,41.33997344970703,0.7263285517692566,25.692697525024414,3989.829345703125,2.061248779296875,1.6333088874816895,,,52.05425262451172,1.5370832681655884,69.43302154541016,,5.040642261505127,2.236570119857788,16.628780364990234,9.6677885055542,,2.210740089416504,5.2165727615356445,28.52997398376465,5.055100917816162
2015-09-02,3.4199063777923584,67.06800079345703,10.669784545898438,3.5803897380828857,2.319756031036377,64.06826782226562,4.3822197914123535,2.291779041290283,36.872535705566406,11.05738353729248,11.235039710998535,834.7607421875,38.05888366699219,14.897065162658691,3.967489242553711,3650.4287109375,107.83309173583984,14.608372688293457,64.8238296508789,41.04206466674805,0.8004430532455444,25.742855072021484,3905.706298828125,2.0755438804626465,1.640310525894165,,,52.372901916503906,1.5569348335266113,69.43302154541016,,4.960744857788086,2.333038091659546,17.28243064880371,9.755559921264648,,2.2670648097991943,5.255537986755371,28.275991439819336,5.241523265838623
2015-09-03,3.4938132762908936,67.41816711425781,10.669784545898438,3.744150400161743,2.3464717864990234,64.38245391845703,4.490516662597656,2.3332419395446777,36.647544860839844,10.946810722351074,11.297112464904785,871.185546875,38.56190872192383,15.3013916015625,4.025167942047119,3725.187744140625,108.13399505615234,14.63716983795166,64.74464416503906,41.536808013916016,0.7856205701828003,26.024980545043945,3857.636474609375,2.1384387016296387,1.7033079862594604,,,53.201393127441406,1.559770941734314,69.43302154541016,,5.120541572570801,2.3345212936401367,17.74651336669922,10.219512939453125,,2.337470769882202,5.250668525695801,28.847429275512695,5.241523265838623
2015-09-04,3.4199063777923584,66.64776611328125,10.669784545898438,3.788811683654785,2.270779609680176,63.665130615234375,4.291553974151611,2.1975436210632324,36.60428237915039,10.73148250579834,11.102028846740723,850.8182373046875,38.037479400634766,14.825183868408203,3.971608877182007,3600.08154296875,105.52111053466797,14.567227363586426,63.41595458984375,41.29209518432617,0.7707972526550293,25.372949600219727,4025.88134765625,2.0869784355163574,1.5983108282089233,,,52.768035888671875,1.4633487462997437,69.43302154541016,,5.052392482757568,2.2202441692352295,17.23666763305664,10.369986534118652,,2.220128297805786,5.0948052406311035,28.83332633972168,5.126561164855957
2015-09-07,,67.15202331542969,10.669784545898438,,,,,,36.45717239379883,,11.048823356628418,863.9241333007812,38.02677917480469,,,3598.13232421875,106.13028717041016,14.431476593017578,63.838340759277344,40.88247299194336,,25.642539978027344,4031.891357421875,,,,,,,69.43302154541016,,,,,,,,,28.685171127319336,
2015-09-08,3.4467825889587402,66.75282287597656,10.669784545898438,3.699488639831543,2.2796833515167236,64.34098052978516,4.306663990020752,2.2578537464141846,36.60428237915039,10.935171127319336,11.314846992492676,877.6203002929688,38.48163986206055,15.157628059387207,3.9015705585479736,3608.72705078125,105.10274505615234,14.435585975646973,64.08472442626953,41.02610778808594,0.8202071785926819,26.463851928710938,4031.891357421875,2.098414659500122,1.6333088874816895,,,54.5906867980957,1.500216007232666,69.43302154541016,,5.085291862487793,2.2350852489471436,18.132173538208008,10.344905853271484,,2.3421647548675537,5.128897666931152,28.917984008789062,5.073741912841797
2015-09-09,3.4068217277526855,66.52869415283203,10.528461456298828,3.647383451461792,2.3665077686309814,63.368717193603516,4.3192572593688965,2.291779041290283,36.13699722290039,10.847875595092773,11.279378890991211,858.020751953125,38.16055679321289,14.79823112487793,3.806812286376953,3585.2490234375,104.8972396850586,14.402671813964844,63.090389251708984,41.414451599121094,0.8103254437446594,26.206796646118164,4013.864990234375,2.1212844848632812,1.649643063545227,,,54.29117202758789,1.4434971809387207,69.43302154541016,,5.089991092681885,2.3226490020751953,17.98183250427246,10.48910903930664,,2.3421647548675537,5.104547023773193,28.219547271728516,4.996070384979248
2015-09-10,3.3661820888519287,67.7543716430664,10.528461456298828,3.639940023422241,2.4043540954589844,64.0030517578125,4.243701457977295,2.2163915634155273,36.431217193603516,11.03410530090332,11.492196083068848,876.9119262695312,38.941856384277344,15.296895980834961,3.893329620361328,3633.985595703125,105.33763122558594,14.517865180969238,64.48065948486328,41.22293472290039,0.8547945022583008,26.68955421447754,4206.1455078125,2.058389186859131,1.595976710319519,,,54.20194625854492,1.3754346370697021,69.43302154541016,,4.958393096923828,2.2617998123168945,18.393627166748047,10.52046012878418,,2.4360389709472656,5.060708045959473,27.810365676879883,4.9712114334106445
2015-09-11,3.2713606357574463,66.22054290771484,10.528461456298828,3.773925542831421,2.373185873031616,65.73413848876953,4.130369186401367,2.174926996231079,36.19756317138672,11.005009651184082,11.45672607421875,868.1748046875,38.9686164855957,15.17110824584961,3.8191723823547363,3583.384765625,106.46056365966797,15.040326118469238,65.23739624023438,40.760128021240234,0.8498532772064209,26.52655029296875,4236.1884765625,2.115567684173584,1.57731032371521,,,55.34269714355469,1.2931923866271973,69.43302154541016,,5.052392482757568,2.284061908721924,18.426311492919922,10.438953399658203,,2.337470769882202,4.968164443969727,27.803314208984375,4.983638286590576
