Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CIB,FALABELLA.SN,FEMSAUBD.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,PAC,PBR,RENT3.SA,SBSP3.SA,SCCO,SQM,VALE,VIV,WALMEX.MX,WEGE3.SA
2016-06-22,3.690597534179688,91.72138214111328,8.184432983398438,7.592511653900146,91.14351654052734,4.286923885345459,3.182605028152466,49.02082443237305,11.649877548217772,11.186446189880373,1173.8560791015625,16.263765335083008,4327.04541015625,125.37950134277344,69.6572265625,53.17963790893555,0.8458048105239868,27.14146041870117,5430.927734375,2.3608694076538086,2.0685577392578125,66.81285858154297,1.9624757766723635,8.303470611572266,4.221614837646484,17.883241653442383,16.190141677856445,2.2449045181274414,6.196789741516113,31.573095321655277,4.554692268371582
2016-06-23,3.8074328899383545,91.8779296875,8.184432983398438,8.537853240966797,92.15582275390624,4.400880813598633,3.3646938800811768,50.29025650024414,11.827878952026367,11.407776832580566,1176.6328125,16.824113845825195,4346.087890625,125.35714721679688,70.0308609008789,54.7831916809082,0.9254096746444702,27.179636001586918,5437.05859375,2.446959972381592,2.1802427768707275,67.97338104248047,2.04471755027771,8.447052955627441,4.277044296264648,18.382190704345703,16.868127822875977,2.3741421699523926,6.430630683898926,31.7188777923584,4.608390808105469
2016-06-24,3.7455785274505615,90.15605926513672,8.184432983398438,8.709056854248047,88.18494415283203,4.311345100402832,3.2063558101654053,48.3078498840332,11.257046699523926,10.365677833557127,1165.2786865234375,15.921085357666016,4310.84814453125,124.52318572998048,69.20352172851562,51.74771499633789,0.8458048105239868,25.8050594329834,5455.4462890625,2.387358903884888,2.07098650932312,64.28196716308594,1.911427974700928,8.23886489868164,4.191653251647949,16.78031349182129,16.271507263183594,2.177891731262207,6.1612067222595215,31.4200439453125,4.472569942474365
2016-06-27,3.759324789047241,90.56873321533205,8.016806602478027,8.97702693939209,86.92559051513672,4.243513584136963,3.0656113624572754,48.29916000366211,11.042219161987305,9.78468418121338,1165.2786865234375,15.34221649169922,4310.84814453125,124.80615234375,66.80154418945312,50.889591217041016,0.8259034752845764,25.652328491210938,5394.14892578125,2.3145127296447754,1.981154441833496,63.101749420166016,1.7923184633255005,8.241259574890137,4.19764518737793,16.754053115844727,15.722347259521484,2.09652042388916,6.130703449249268,31.1722412109375,4.422032356262207
2016-06-28,3.862413883209229,91.40833282470705,8.038670539855957,9.825602531433104,89.9383773803711,4.349329471588135,3.241541862487793,48.77737045288086,11.422772407531738,9.85845947265625,1156.207763671875,15.93034553527832,4289.048828125,124.1657943725586,67.70005798339844,52.2960090637207,0.8507806062698364,25.505970001220703,5394.14892578125,2.3807365894317627,2.124401092529297,65.009765625,1.92277193069458,8.413551330566406,4.29352331161499,17.128253936767578,16.42744255065918,2.249690532684326,6.466216564178467,31.973960876464844,4.339909076690674
2016-06-29,4.013611316680908,92.0842742919922,8.038670539855957,9.54274559020996,91.7219696044922,4.4741411209106445,3.3734920024871826,49.97724151611328,11.729673385620115,10.070569038391112,1165.7723388671875,16.421228408813477,4330.49169921875,125.5135498046875,68.74092864990234,53.86946868896485,0.8706818222999573,26.384166717529297,5388.01904296875,2.437025547027588,2.214232921600342,65.99327087402344,2.0362095832824707,8.344154357910156,4.344458103179932,17.31208038330078,16.813888549804688,2.3214902877807617,6.847477912902832,32.12701416015625,4.361081123352051
2016-06-30,4.061720371246338,93.24403381347656,8.038670539855957,9.557631492614746,92.9933853149414,4.661351203918457,3.435066699981689,49.75117874145508,11.889257431030272,10.421010971069336,1165.5255126953125,16.30866813659668,4349.5341796875,125.97518920898438,69.42593383789062,55.24354934692383,0.9055087566375732,27.421463012695312,5400.279296875,2.5131828784942627,2.2919235229492188,67.29148864746094,2.030538558959961,8.255615234375,4.356442451477051,17.71255111694336,16.7596492767334,2.4220080375671387,6.913562297821045,32.003116607666016,4.361081123352051
2016-07-01,4.061720371246338,94.35399627685548,8.199007034301758,9.520413398742676,92.74634552001952,4.626081466674805,3.4817254543304443,50.44676208496094,11.8831205368042,10.430233001708984,1176.7562255859375,16.425424575805664,4444.22607421875,123.73388671875,69.07008361816406,55.960227966308594,0.9453117847442628,27.1096305847168,5479.96484375,2.5363612174987797,2.323486328125,67.79635620117188,2.1184520721435547,8.370157241821289,4.3504509925842285,17.35803985595703,17.13931655883789,2.4698729515075684,6.918147087097168,32.36024475097656,4.351558208465576
2016-07-04,4.061720371246338,95.26470947265624,8.199007034301758,9.862822532653809,92.74634552001952,4.647787094116211,3.4817254543304443,52.04658508300781,11.8831205368042,10.310344696044922,1180.952392578125,16.425424575805664,4424.92626953125,124.18812561035156,68.89215850830078,56.1057243347168,0.9453117847442628,26.97599220275879,5467.70556640625,2.533050775527954,2.323486328125,67.79635620117188,2.1184520721435547,8.341292381286621,4.353446960449219,17.35803985595703,17.13931655883789,2.4698729515075684,6.918147087097168,32.49143600463867,4.300777435302734
2016-07-05,3.9929938316345215,93.4219207763672,8.35205364227295,10.235003471374512,90.5650634765625,4.612515449523926,3.3980929851531982,50.72498321533203,11.772637367248535,10.079791069030762,1172.375244140625,15.841638565063477,4381.845703125,126.81663513183594,68.15377807617188,54.80169296264648,0.8905831575393677,26.091432571411133,5467.70556640625,2.5032496452331543,2.2530782222747803,65.86868286132812,1.951131820678711,7.973296642303467,4.318990707397461,16.694965362548828,17.396953582763672,2.3502089977264404,6.841732978820801,31.631423950195312,4.253165245056152
2016-07-06,3.9517581462860103,92.55384826660156,8.169852256774902,10.086129188537598,90.58917236328124,4.601661205291748,3.393691062927246,49.51642227172852,11.778775215148926,10.16279125213623,1170.5238037109375,15.780924797058104,4341.77978515625,123.60733032226562,66.75706481933594,54.8555793762207,0.8955581188201904,25.518686294555664,5467.70556640625,2.4900052547454834,2.2470057010650635,65.61298370361328,1.9851635694503784,8.033428192138672,4.357940196990967,16.668701171875,17.112201690673828,2.3502089977264404,6.714372634887695,31.288862228393555,4.253165245056152
2016-07-07,3.8967766761779785,91.00276947021484,8.162566184997559,10.294551849365234,90.50481414794922,4.544683456420898,3.3452720642089844,48.7686767578125,11.772637367248535,10.494787216186523,1171.449462890625,15.74356174468994,4308.17626953125,123.27220916748048,66.79264831542969,55.054962158203125,0.8756564855575562,25.77324485778809,5516.74365234375,2.5098721981048584,2.239718198776245,66.43912506103516,2.019194364547729,8.107988357543945,4.253074645996094,16.603055953979492,17.274913787841797,2.3071298599243164,6.851922512054443,31.536666870117188,4.297600269317627
2016-07-08,4.0548481941223145,90.89603424072266,8.162566184997559,10.42109489440918,94.19852447509766,4.6749186515808105,3.521341323852539,49.3773078918457,11.96291446685791,10.642340660095217,1167.5001220703125,16.12185287475586,4328.94189453125,123.67432403564452,67.06843566894531,54.8663444519043,0.9154592156410216,26.30144500732422,5406.40869140625,2.58271861076355,2.3587486743927,67.51441955566406,2.1184520721435547,8.346108436584473,4.407378196716309,16.91817855834961,17.315593719482422,2.3693552017211914,7.137206077575684,32.27278518676758,4.348387718200684
2016-07-11,4.00673770904541,92.56097412109376,8.162566184997559,11.299443244934082,94.95774841308594,4.889267444610596,3.5433483123779297,49.55989456176758,12.036571502685549,11.11266803741455,1124.8604736328125,16.215259552001953,4298.87158203125,125.57308959960938,67.46876525878906,54.683135986328125,0.9353606700897216,26.86781311035156,5486.09423828125,2.5860297679901123,2.3660366535186768,67.96027374267578,2.203530788421631,8.329268455505371,4.507750034332275,17.115129470825195,17.35627555847168,2.4507267475128174,7.223809242248535,32.52058792114258,4.253165245056152
2016-07-12,4.033722877502441,93.6922836303711,8.278376579284668,11.507866859436035,93.52967071533205,4.826862335205078,3.5433483123779297,49.75117874145508,12.190019607543944,11.435443878173828,1131.7100830078125,16.43476676940918,4229.1650390625,124.314697265625,69.08788299560547,55.30282211303711,1.0000402927398682,27.357818603515625,5486.09423828125,2.546295404434204,2.370894432067871,68.41268920898438,2.291445255279541,8.442316055297852,4.464304924011231,17.292387008666992,17.763059616088867,2.5608184337615967,7.142300605773926,32.52058792114258,4.192856788635254
2016-07-13,4.012966156005859,93.00212097167967,8.278376579284668,11.329218864440918,95.27708435058594,4.897403240203857,3.631380558013916,49.681617736816406,12.251398086547852,11.315555572509766,1106.0399169921875,16.360036849975586,4125.8583984375,124.28490447998048,70.0308609008789,54.155067443847656,1.034867525100708,27.41509246826172,5578.04052734375,2.605896234512329,2.419478178024292,68.32746124267578,2.246070623397827,8.40864086151123,4.504754066467285,17.568119049072266,17.2613582611084,2.6134707927703857,7.290037631988525,32.549747467041016,4.249991893768311
2016-07-14,4.068317413330078,92.7246322631836,8.278376579284668,11.8353853225708,95.80733489990234,5.157876491546631,3.79864764213562,51.84660720825195,12.410987854003906,11.426220893859863,1122.0836181640625,16.52350616455078,4139.8173828125,124.2476806640625,71.37420654296875,54.40293884277344,1.0149660110473633,27.695098876953125,5620.94873046875,2.7217884063720703,2.4923529624938965,68.44547271728516,2.328312873840332,8.538520812988281,4.531718730926514,17.456514358520508,17.437633514404297,2.5560319423675537,7.351167678833008,32.22904968261719,4.373779296875
2016-07-15,3.9991278648376474,91.33716583251952,8.507308959960938,11.99170207977295,94.0478744506836,5.225708484649658,3.8030481338500977,51.09886169433594,12.472365379333496,11.509222030639648,1094.994140625,16.60756492614746,4125.94482421875,125.95287322998048,71.02723693847656,54.45144271850586,1.029891848564148,28.13419532775879,5639.33935546875,2.708542585372925,2.502070903778076,68.12419128417969,2.305624961853028,8.706887245178223,4.389400959014893,17.34490394592285,17.36983299255371,2.5656051635742188,7.269660472869873,32.78296661376953,4.386470794677734
2016-07-18,4.033722877502441,88.313232421875,8.507308959960938,12.177793502807615,95.81940460205078,5.415635585784912,3.877875804901123,51.12495040893555,12.59512710571289,11.9795503616333,1115.11083984375,16.556194305419922,4153.4306640625,127.95592498779295,70.85820770263672,53.99879837036133,1.0647194385528564,28.197837829589844,5596.4296875,2.7681431770324707,2.5409374237060547,68.26846313476562,2.379359483718872,8.875252723693848,4.432845115661621,17.364604949951172,17.118976593017578,2.6038973331451416,7.325697422027588,32.2873649597168,4.491215705871582
2016-07-19,4.040641784667969,90.27700805664062,8.507308959960938,11.59718894958496,95.560302734375,5.6788177490234375,3.860269546508789,51.28145217895508,12.59512710571289,11.546109199523926,1120.9112548828125,16.514158248901367,4214.94970703125,128.93881225585938,70.99165344238281,54.73163604736328,1.0398424863815308,28.083282470703125,5686.11181640625,2.7847001552581787,2.521505355834961,68.294677734375,2.402047634124756,8.925765991210938,4.470297813415527,17.134824752807617,16.807106018066406,2.489019632339477,7.21871280670166,32.59346389770508,4.513433456420898
2016-07-20,4.054479598999023,91.15216827392578,8.507308959960938,11.38876724243164,96.11466217041016,5.792775630950928,3.9130897521972656,51.116249084472656,12.730159759521484,11.850440979003906,1113.3829345703125,16.817726135253906,4233.646484375,130.38339233398438,71.9257583618164,55.86323928833008,1.0149660110473633,27.924190521240234,5723.4814453125,2.774766683578491,2.574946880340576,69.0158920288086,2.3765242099761963,8.870445251464844,4.491270065307617,17.147953033447266,16.990163803100586,2.4746594429016118,7.2339982986450195,32.615333557128906,4.561043739318848
2016-07-21,4.040641784667969,90.99563598632812,8.507308959960938,11.62696361541748,96.01223754882812,5.6842474937438965,3.842661857604981,51.142333984375,12.638091087341309,11.638331413269045,1126.4031982421875,16.50482177734375,4176.6943359375,129.92916870117188,70.5201416015625,55.40520858764648,1.024916648864746,28.00055503845215,5667.42822265625,2.748276233673096,2.516645669937134,69.6453628540039,2.373687744140625,8.84398365020752,4.510746955871582,17.292387008666992,16.77321434020996,2.5416717529296875,7.2849440574646,32.84127426147461,4.64039421081543
2016-07-22,4.089073657989502,91.7071304321289,8.68454360961914,12.29689121246338,97.57286834716795,5.591995716094971,3.899885654449463,51.142333984375,12.699471473693848,11.758217811584473,1128.25439453125,16.551523208618164,4201.33544921875,131.46304321289062,70.76925659179688,54.92562103271485,1.0846209526062012,27.975107192993164,5667.42822265625,2.754899263381958,2.550654649734497,69.54698944091797,2.3992116451263428,9.332246780395508,4.717482089996338,17.239871978759766,16.90203094482422,2.5416717529296875,7.437775611877441,33.44620513916016,4.653090000152588
2016-07-25,4.054479598999023,88.8041763305664,8.514691352844238,12.810503005981444,97.241455078125,5.779211044311523,3.842661857604981,50.0728759765625,12.60740089416504,11.795106887817385,1136.77001953125,15.981748580932615,4200.7333984375,133.75650024414062,69.97750854492188,53.540775299072266,1.0746701955795288,27.07781791687012,5679.884765625,2.741655111312866,2.502070903778076,66.66204071044922,2.3510000705718994,9.224010467529297,4.708493709564209,17.193910598754883,16.861347198486328,2.551246166229248,7.269660472869873,33.315025329589844,4.599130630493164
2016-07-26,4.0752363204956055,87.224609375,8.536846160888672,12.512755393981934,97.65119171142578,5.817194938659668,3.820652723312378,49.09037780761719,12.65036678314209,12.016438484191896,1146.149658203125,15.752903938293455,4189.5322265625,130.76312255859375,68.4117660522461,53.21744918823242,1.139349102973938,28.01329040527344,5679.884765625,2.715165376663208,2.489924192428589,66.74728393554688,2.3850317001342773,9.187931060791016,4.620106220245361,17.430255889892578,16.73931121826172,2.713988780975342,7.264564514160156,32.44770431518555,4.634045600891113
2016-07-27,4.068317413330078,87.1819076538086,8.315300941467285,12.460650444030762,96.95222473144533,5.8280463218688965,3.842661857604981,48.916481018066406,12.533748626708984,12.311546325683594,1157.5653076171875,15.794930458068848,4170.8349609375,129.0281524658203,67.85128021240234,54.09578323364258,1.1692010164260864,28.64329719543457,5667.42822265625,2.7582108974456787,2.489924192428589,66.11128234863281,2.3623435497283936,9.175908088684082,4.606623649597168,17.35803985595703,16.834230422973633,2.7618541717529297,7.453057289123535,31.820905685424805,4.82448673248291
2016-07-28,4.061398029327393,85.8086929321289,8.307917594909668,12.83283519744873,96.4701690673828,5.608273506164551,3.657792329788208,49.038211822509766,12.417123794555664,12.938651084899902,1150.1605224609375,15.664166450500488,4148.4326171875,126.6825942993164,68.07369995117188,54.87174987792969,1.1492995023727417,29.209678649902344,5686.11181640625,2.7250988483428955,2.438911437988281,65.39005279541016,2.285773515701294,9.380349159240724,4.621604919433594,17.095434188842773,16.908803939819336,2.7762153148651123,7.514187812805176,31.32529640197754,4.856226444244385
2016-07-29,3.9991278648376474,85.81581115722656,8.307917594909668,13.12313461303711,96.60877227783205,5.711379051208496,3.82945704460144,48.59477996826172,12.625815391540527,13.178425788879396,1149.60498046875,15.953723907470703,4138.35107421875,124.91038513183594,68.1181869506836,55.33516693115234,1.174176573753357,28.796030044555664,5698.56787109375,2.7681431770324707,2.5385091304779053,64.4327621459961,2.461602210998535,9.69302749633789,4.614114284515381,17.06260871887207,16.800331115722656,2.752281904220581,7.712868690490723,31.230546951293945,4.846704483032227
2016-08-01,4.012966156005859,85.92964172363281,7.997752666473389,13.100804328918455,96.55453491210938,5.613702297210693,3.794243335723877,48.37741470336914,12.656505584716797,13.159982681274414,1150.839111328125,15.650155067443848,4132.75146484375,125.58058166503906,68.55408477783203,56.2566032409668,1.174176573753357,29.1269474029541,5686.11181640625,2.7350313663482666,2.491117000579834,64.13116455078125,2.291445255279541,9.738725662231444,4.464304924011231,16.688400268554688,16.6579532623291,2.6421902179718018,7.651736259460449,31.12122344970703,4.925066947937012
2016-08-02,3.978371381759644,84.73430633544922,7.997752666473389,13.175240516662598,95.71095275878906,5.4807538986206055,3.744029998779297,47.69922256469727,12.638091087341309,12.864874839782717,1149.2965087890625,15.748235702514648,4118.9658203125,124.9401626586914,67.8424072265625,55.41598510742188,1.1194475889205933,29.44514274597168,5686.11181640625,2.7515876293182373,2.517850875854492,63.62630081176758,2.2432339191436768,9.582387924194336,4.317492485046387,16.970705032348633,16.610490798950195,2.651763439178467,7.570226192474365,31.02648162841797,4.909159183502197
2016-08-03,3.964534282684326,84.95487213134766,7.997752666473389,13.510205268859863,95.8856964111328,5.567576885223389,3.8673617839813232,47.99484634399414,12.828368186950684,13.08620548248291,1146.149658203125,15.96773624420166,4106.126953125,125.1337661743164,67.85128021240234,55.86323928833008,1.184126853942871,30.18332862854004,5704.79736328125,2.8608570098876958,2.63207745552063,64.0328140258789,2.3510000705718994,9.769993782043455,4.353446960449219,17.495901107788086,16.56981658935547,2.771427631378174,7.580415725708008,31.514795303344727,4.915521621704102
2016-08-04,4.054479598999023,84.34296417236328,7.997752666473389,14.381108283996582,96.0062026977539,5.716805458068848,3.977480888366699,48.32524108886719,12.809955596923828,13.178425788879396,1158.2440185546875,15.977076530456545,4106.126953125,124.64976501464844,67.96694946289062,55.89556884765625,1.258757472038269,30.22787475585937,5667.42822265625,2.867478847503662,2.6928365230560303,64.1377182006836,2.3850317001342773,9.90949821472168,4.42086124420166,17.48277473449707,16.603715896606445,2.8336527347564697,7.595695495605469,31.813627243041992,4.969608783721924
2016-08-05,4.17210054397583,87.97171020507812,7.997752666473389,14.738405227661133,96.32554626464844,5.757505416870117,4.021529197692871,48.3078498840332,13.055474281311035,13.574978828430176,1161.8231201171875,16.35536766052246,4081.915283203125,124.8285140991211,68.22493743896484,56.15960693359375,1.3284120559692385,30.145151138305664,5711.02392578125,2.857545852661133,2.7001283168792725,64.48519897460938,2.37085223197937,10.125967979431152,4.497262477874756,17.213605880737305,16.590160369873047,2.881518840789795,7.49381160736084,31.85006332397461,5.055512428283691
2016-08-08,4.2205328941345215,88.5409164428711,7.997752666473389,14.589534759521484,96.60877227783205,5.743937969207764,3.990694999694824,48.55131149291992,13.20278549194336,13.445866584777832,1166.142578125,16.514158248901367,4094.323486328125,126.42942810058594,69.43484497070312,56.914005279541016,1.2637325525283811,30.31060218811035,5823.125,2.8376786708831787,2.678255081176758,65.48184204101562,2.4530937671661377,10.085079193115234,4.368427276611328,17.056045532226562,16.630836486816406,2.886305093765259,7.442867279052734,32.18532180786133,5.195500373840332
2016-08-09,4.241289615631104,87.5519027709961,8.130681991577148,14.142913818359377,95.28314208984376,5.806343078613281,4.008312702178955,48.29046630859375,13.135268211364746,13.833197593688965,1172.18994140625,16.869098663330078,4094.495849609375,128.6483917236328,69.28357696533203,56.57991790771485,1.2836333513259888,29.91604995727539,5823.125,2.8343665599823,2.714709520339966,66.33423614501953,2.4672741889953613,10.282306671142578,4.351948261260986,17.07538604736328,16.637611389160156,2.9054512977600098,7.447959899902344,32.11244201660156,5.300494194030762
2016-08-10,4.213613986968994,86.98980712890625,8.123297691345215,14.247124671936035,97.3258056640625,5.662538528442383,3.946648359298706,48.63825607299805,13.245749473571776,14.294305801391602,1166.019287109375,17.10728645324707,4088.89501953125,129.5493927001953,69.29247283935547,56.2512092590332,1.3433372974395752,30.20878219604492,5860.494140625,2.7979443073272705,2.6952667236328125,67.23905181884766,2.3907034397125244,10.241413116455078,4.371423721313477,17.081966400146484,16.64439582824707,2.7762153148651123,7.381734371185303,31.7188777923584,5.281401634216309
2016-08-11,4.296640872955322,87.57325744628906,8.211915016174316,14.663968086242676,97.9223403930664,5.982698440551758,4.0743842124938965,47.92528533935547,13.485132217407228,14.543302536010742,1196.9344482421875,17.574310302734375,4123.1015625,130.19723510742188,70.0753402709961,58.212650299072266,1.4129917621612549,30.558794021606445,5854.265625,2.877413749694824,2.760886907577514,67.76359558105469,2.4587666988372803,10.46269702911377,4.486777305603027,17.114850997924805,16.67829704284668,2.814506769180298,7.453057289123535,32.4622802734375,5.45002555847168
2016-08-12,4.289721012115479,87.8720932006836,8.211915016174316,14.626749038696287,95.74707794189452,6.150926113128662,4.0259318351745605,47.97745513916016,13.558788299560549,14.681634902954102,1216.9276123046875,17.364152908325195,4186.94677734375,130.99395751953125,69.34587097167969,58.41202926635742,1.388115406036377,31.207897186279297,5904.09033203125,2.880723714828491,2.741443157196045,67.73734283447266,2.4757816791534424,10.150018692016602,4.413369655609131,17.160888671875,16.62405014038086,2.699629068374634,7.330790042877197,32.389408111572266,5.430936813354492
2016-08-15,4.338153839111328,85.61658477783203,8.211915016174316,14.70118808746338,95.8796615600586,6.289299011230469,4.0787882804870605,48.18612289428711,13.816582679748535,14.801522254943848,1216.9276123046875,17.723772048950195,4186.94677734375,132.57998657226562,69.48820495605469,58.5467414855957,1.4925966262817385,31.58336067199707,5885.40673828125,2.9305131435394287,2.801151752471924,68.44547271728516,2.5750396251678467,10.31838321685791,4.548198223114014,17.233247756958008,17.071521759033203,2.7762153148651123,7.534570217132568,32.46957015991211,5.465932846069336
2016-08-16,4.345073223114014,86.00079345703125,8.211915016174316,14.663968086242676,95.04208374023438,6.142784118652344,4.008312702178955,47.794864654541016,13.68155002593994,14.626302719116213,1237.78466796875,17.616352081298828,4174.7978515625,132.3417205810547,69.31027221679688,57.55524826049805,1.4726954698562622,31.971548080444336,6041.1064453125,2.900439739227295,2.779038667678833,68.20287322998047,2.6005640029907227,10.101914405822754,4.485278129577637,17.19378662109375,16.874908447265625,2.848013401031494,7.442867279052734,32.003116607666016,5.440481662750244
2016-08-17,4.324316501617432,85.43158721923828,8.138068199157715,14.522539138793944,94.46363830566406,6.1753411293029785,4.0259318351745605,47.96006774902344,13.589478492736816,14.589414596557615,1227.109375,17.588329315185547,4149.20703125,132.9076690673828,68.81208038330078,56.27814483642578,1.5124982595443726,31.18244171142578,6041.1064453125,2.947220802307129,2.8036108016967773,69.29784393310547,2.637430191040039,10.147615432739258,4.500258922576904,17.25956153869629,16.508800506591797,2.857586622238159,7.453057289123535,31.83547782897949,5.475477695465088
2016-08-18,4.255127429962158,84.5777816772461,8.381765365600586,14.64908218383789,94.59017181396484,6.167205333709717,4.008312702178955,48.37741470336914,13.577203750610352,14.497190475463867,1219.827880859375,17.667722702026367,4188.15234375,135.55850219726562,68.44734954833984,57.05949401855469,1.5672268867492676,30.5333309173584,6022.42138671875,2.9605867862701416,2.7864086627960205,70.92391204833984,2.677133798599243,9.981653213500977,4.47628927230835,17.35822296142578,16.70541000366211,2.828866958618164,7.641547679901123,32.1498908996582,5.45002555847168
2016-08-19,4.27588415145874,84.44258117675781,8.381765365600586,14.157800674438477,96.15081787109376,6.294726371765137,4.012716770172119,47.96006774902344,13.49127197265625,14.543302536010742,1208.9056396484375,18.186124801635746,4200.3017578125,134.16603088378906,68.7053451538086,56.59607696533203,1.5622514486312866,30.724241256713867,6009.9658203125,2.933854103088379,2.776583194732666,69.9404067993164,2.6742985248565674,9.964820861816406,4.390898704528809,17.108272552490234,16.82744598388672,2.857586622238159,7.631359577178955,31.90128517150879,5.408663272857666
2016-08-22,4.2205328941345215,83.98009490966797,8.381765365600586,13.77073097229004,96.40992736816406,6.053248405456543,3.911410093307495,48.481746673583984,13.31941032409668,14.543302536010742,1220.321533203125,18.17678642272949,4196.8564453125,133.65969848632812,68.97222137451172,57.05949401855469,1.4726954698562622,30.845163345336918,5991.28173828125,2.853657484054565,2.7274394035339355,69.49124908447266,2.5665318965911865,9.731508255004885,4.372921466827393,17.29902458190918,17.044397354125977,2.766641139984131,7.498902320861816,31.80623435974121,5.281401634216309
2016-08-23,4.199777126312256,82.35784149169922,8.381765365600586,13.666519165039062,96.31954193115234,6.165183067321777,3.8277182579040527,47.61227035522461,13.221199035644531,14.358859062194824,1275.055908203125,17.994646072387695,4224.08349609375,132.01406860351562,68.77649688720703,55.54531478881836,1.4776880741119385,30.07227325439453,5991.28173828125,2.856999397277832,2.700409173965454,66.85728454589844,2.626087188720703,9.69302749633789,4.357940196990967,17.292444229125977,17.030845642089844,2.809720516204834,7.565132617950439,31.557632446289062,5.268675804138184
2016-08-24,4.199777126312256,83.91607666015625,8.381765365600586,13.621862411499023,96.97029113769533,6.102384567260742,3.8233158588409424,47.98614883422852,13.221199035644531,14.174416542053224,1279.8690185546875,17.980632781982422,4207.28076171875,132.81826782226562,69.75508880615234,56.04105758666992,1.387828707695007,29.708419799804688,6041.1064453125,2.846975088119507,2.697951316833496,67.67997741699219,2.5665318965911865,9.721888542175291,4.341461181640625,16.924102783203125,16.90203094482422,2.6948421001434326,7.544754028320312,31.98902702331543,5.281401634216309
2016-08-25,4.1236677169799805,84.32160949707031,8.381765365600586,13.830282211303713,96.63887786865234,6.12695837020874,3.836531162261963,47.838340759277344,13.227336883544922,13.685643196105955,1291.099609375,18.321563720703125,4202.88623046875,131.07586669921875,68.89215850830078,56.0626106262207,1.392820954322815,29.95737075805664,6103.3857421875,2.8402907848358154,2.678295373916626,68.5225830078125,2.6062350273132324,9.560739517211914,4.329476833343506,17.108272552490234,17.73594093322754,2.699629068374634,7.616074085235596,32.13526916503906,5.230495929718018
2016-08-26,4.054479598999023,83.20455169677734,8.381765365600586,15.132917404174805,94.60221862792967,6.252554893493652,3.836531162261963,46.386322021484375,13.153680801391602,14.32197093963623,1232.601318359375,18.41497039794922,4167.8193359375,127.81443786621094,68.82989501953125,56.435672760009766,1.3828365802764893,29.580745697021484,6140.7529296875,2.8670239448547363,2.6954941749572754,66.65160369873047,2.583548069000244,9.536690711975098,4.330975532531738,17.187204360961914,17.674922943115234,2.608684062957764,7.570226192474365,31.41141128540039,5.106417179107666
2016-08-29,4.116748332977295,83.73107147216797,8.189760208129883,15.40088939666748,95.994140625,6.5037522315979,3.951054573059082,46.0906982421875,13.110716819763184,14.432636260986328,1217.4212646484375,18.26085090637207,4196.94140625,128.83457946777344,68.65194702148438,56.52878189086914,1.4177820682525637,29.63820075988769,6153.20849609375,2.910463571548462,2.7618350982666016,66.35306549072266,2.657282590866089,9.736320495605469,4.4193620681762695,17.266132354736328,17.33592987060547,2.685269355773926,7.636454105377197,31.72580909729004,5.354577541351318
2016-08-30,4.102910995483398,83.38243865966797,8.189760208129883,16.502548217773438,95.1144027709961,6.479175567626953,3.955459117889404,46.10808563232422,13.11685562133789,14.377304077148438,1230.009765625,18.237499237060547,4198.0625,128.90155029296875,68.82989501953125,56.36445999145508,1.392820954322815,29.97652816772461,6153.20849609375,2.9171464443206787,2.7716667652130127,66.17391967773438,2.662955045700073,9.786829948425291,4.359439373016357,17.095123291015625,17.783397674560547,2.6038973331451416,7.585511207580566,31.521076202392575,5.255948066711426
2016-08-31,4.102910995483398,83.37531280517578,8.2931489944458,16.770517349243164,94.40940856933594,6.337200164794922,3.929032325744629,46.50805282592773,12.994095802307127,14.358859062194824,1232.724609375,18.340242385864254,4179.3642578125,128.24630737304688,68.16267395019531,55.438743591308594,1.377844214439392,30.04035186767578,6115.8408203125,2.8737075328826904,2.7225236892700195,65.88861846923828,2.5920557975769043,9.695433616638184,4.402883529663086,16.983299255371094,17.288476943969727,2.5225250720977783,7.610980033874512,31.382152557373047,5.259129524230957
2016-09-01,4.213613986968994,83.70974731445312,8.2931489944458,17.053377151489258,96.86785888671876,6.24163293838501,3.871767044067383,46.17765426635742,13.000231742858888,14.266639709472656,1230.503173828125,18.35425567626953,4141.88525390625,129.0728302001953,70.0308609008789,57.4599838256836,1.3478915691375732,29.325410842895508,6165.66552734375,2.898812055587769,2.738502264022827,65.99478912353516,2.61474347114563,9.774805068969728,4.3699259757995605,17.022764205932617,17.918996810913086,2.579965353012085,7.621168613433838,31.382152557373047,5.249586582183838
2016-09-02,4.241289615631104,84.1579818725586,8.2931489944458,17.648868560791016,97.70542907714844,6.476445198059082,3.997828483581543,47.71661376953125,13.264164924621582,14.432636260986328,1225.8134765625,19.101503372192383,4176.34912109375,128.54415893554688,70.09314727783203,58.01321792602539,1.442743182182312,29.746723175048828,6140.7529296875,2.9389808177948,2.7802939414978027,67.04969024658203,2.716837167739868,10.113940238952637,4.662051677703857,17.1674747467041,18.80714607238769,2.680482625961304,7.78928279876709,31.52838897705078,5.335488796234131
