,cantidad,nombre,categoria,precio,dia,dia_semana,semana
1051,5,Jugos de frutas,Bebidas,7600,30,4,22
1052,1,Hamburgesas congeladas,Congelados,7600,30,4,22
1053,2,Costilla de cerdo,Carniceria,11400,30,4,22
1054,6,Galletitas de chocolate,Galletitas y Snacks,5000,30,4,22
1055,4,Agua mineral,Bebidas,5000,30,4,22
1056,2,Manteca,Lacteos,4500,30,4,22
1057,4,Milanesa,Carniceria,13000,30,4,22
1058,4,Agua mineral,Bebidas,5000,30,4,22
1059,5,Milanesa,Carniceria,13000,31,5,22
1060,3,Pollo,Carniceria,14800,31,5,22
1061,2,Pan frances,Panaderia,6500,31,5,22
1062,3,Agua mineral,Bebidas,5000,31,5,22
1063,4,Galletitas de chocolate,Galletitas y Snacks,5000,31,5,22
1064,5,Empanadas,Congelados,10800,31,5,22
1065,4,Tortas,Panaderia,12200,31,5,22
1066,5,Manies,Galletitas y Snacks,4400,31,5,22
1067,3,Queso cremoso,Lacteos,13800,31,5,22
1068,1,Cebolla,Frutas y Verduras,3400,31,5,22
1069,3,Medialunas,Panaderia,2800,1,6,22
1070,6,Salchicha,Carniceria,9000,1,6,22
1071,3,Pizza congelada,Congelados,12400,1,6,22
1072,6,Galletitas de agua,Galletitas y Snacks,4200,1,6,22
1073,6,Medialunas,Panaderia,2800,1,6,22
1074,4,Arroz,Conservas,3400,1,6,22
1075,1,Agua mineral,Bebidas,5000,1,6,22
1076,5,Galletitas de agua,Galletitas y Snacks,4200,1,6,22
1077,1,Cerveza,Bebidas,9200,1,6,22
1078,5,Galletitas de agua,Galletitas y Snacks,4200,1,6,22
1079,6,Lentejas,Conservas,2600,1,6,22
1080,2,Cerveza,Bebidas,9200,1,6,22
1081,5,Agua mineral,Bebidas,5000,1,6,22
1082,3,Empanadas,Congelados,10800,1,6,22
1083,4,Pollo,Carniceria,14800,1,6,22
1084,3,Vino tinto,Bebidas,10800,2,7,22
1085,5,Zanahorias,Frutas y Verduras,2600,2,7,22
1086,5,Manteca,Lacteos,4500,2,7,22
1087,2,Manzanas,Frutas y Verduras,5200,2,7,22
1088,4,Pizza congelada,Congelados,12400,2,7,22
1089,5,Empanadas,Congelados,10800,2,7,22
1090,2,Queso rallado,Lacteos,15400,2,7,22
1091,5,Manteca,Lacteos,4500,2,7,22
1092,3,Asado,Carniceria,22800,2,7,22
1093,6,Atun enlatado,Conservas,5000,2,7,22
1094,3,Milanesa,Carniceria,13000,2,7,22
1095,6,Leche,Lacteos,9800,2,7,22
1096,2,Papas fritas,Congelados,6600,2,7,22
1097,3,Jugos de frutas,Bebidas,7600,2,7,22
1098,4,Vino tinto,Bebidas,10800,2,7,22
1099,3,Milanesa,Carniceria,13000,2,7,22
1100,4,Manzanas,Frutas y Verduras,5200,2,7,22
1101,5,Lentejas,Conservas,2600,3,1,23
1102,3,Yogur,Lacteos,4200,3,1,23
1103,5,Milanesa,Carniceria,13000,3,1,23
1104,5,Pollo,Carniceria,14800,3,1,23
1105,6,Agua mineral,Bebidas,5000,3,1,23
1106,6,Facturas,Panaderia,9900,3,1,23
1107,2,Cerveza,Bebidas,9200,3,1,23
1108,5,Zanahorias,Frutas y Verduras,2600,3,1,23
1109,4,Manies,Galletitas y Snacks,4400,3,1,23
1110,1,Manies,Galletitas y Snacks,4400,3,1,23
1111,2,Zanahorias,Frutas y Verduras,2600,3,1,23
1112,4,Pollo,Carniceria,14800,4,2,23
1113,1,Galletitas de chocolate,Galletitas y Snacks,5000,4,2,23
1114,1,Jugos de frutas,Bebidas,7600,4,2,23
1115,5,Pan integral,Panaderia,10000,4,2,23
1116,3,Garbanzos,Conservas,2900,4,2,23
1117,3,Manteca,Lacteos,4500,4,2,23
1118,1,Pollo,Carniceria,14800,4,2,23
1119,3,Galletitas de chocolate,Galletitas y Snacks,5000,4,2,23
1120,6,Facturas,Panaderia,9900,4,2,23
1121,2,Tomates,Frutas y Verduras,5200,4,2,23
1122,6,Zanahorias,Frutas y Verduras,2600,5,3,23
1123,1,Zanahorias,Frutas y Verduras,2600,5,3,23
1124,6,Agua mineral,Bebidas,5000,5,3,23
1125,3,Pan frances,Panaderia,6500,5,3,23
1126,5,Cerveza,Bebidas,9200,5,3,23
1127,3,Arroz,Conservas,3400,5,3,23
1128,2,Pollo,Carniceria,14800,5,3,23
1129,1,Manies,Galletitas y Snacks,4400,5,3,23
1130,2,Queso rallado,Lacteos,15400,5,3,23
1131,2,Bananas,Frutas y Verduras,5800,5,3,23
1132,6,Pizza congelada,Congelados,12400,5,3,23
1133,5,Papas fritas,Congelados,6600,5,3,23
1134,1,Facturas,Panaderia,9900,6,4,23
1135,3,Yogur,Lacteos,4200,6,4,23
1136,1,Facturas,Panaderia,9900,6,4,23
1137,6,Arroz,Conservas,3400,6,4,23
1138,2,Medialunas,Panaderia,2800,6,4,23
1139,2,Manteca,Lacteos,4500,6,4,23
1140,1,Empanadas,Congelados,10800,6,4,23
1141,5,Salchicha,Carniceria,9000,6,4,23
1142,6,Chorizo,Carniceria,9000,6,4,23
1143,3,Empanadas,Congelados,10800,6,4,23
1144,1,Vino tinto,Bebidas,10800,6,4,23
1145,4,Pollo,Carniceria,14800,7,5,23
1146,1,Lechugas,Frutas y Verduras,3400,7,5,23
1147,6,Bananas,Frutas y Verduras,5800,7,5,23
1148,5,Pan integral,Panaderia,10000,7,5,23
1149,2,Medialunas,Panaderia,2800,7,5,23
1150,2,Galletitas de agua,Galletitas y Snacks,4200,7,5,23
1151,3,Vino tinto,Bebidas,10800,7,5,23
1152,2,Tomates,Frutas y Verduras,5200,7,5,23
1153,4,Zanahorias,Frutas y Verduras,2600,7,5,23
1154,1,Bananas,Frutas y Verduras,5800,7,5,23
1155,5,Chorizo,Carniceria,9000,7,5,23
1156,6,Galletitas de agua,Galletitas y Snacks,4200,8,6,23
1157,4,Vino tinto,Bebidas,10800,8,6,23
1158,2,Facturas,Panaderia,9900,8,6,23
1159,2,Atun enlatado,Conservas,5000,8,6,23
1160,5,Arroz,Conservas,3400,8,6,23
1161,4,Medialunas,Panaderia,2800,8,6,23
1162,1,Jugos de frutas,Bebidas,7600,8,6,23
1163,4,Lechugas,Frutas y Verduras,3400,8,6,23
1164,1,Zanahorias,Frutas y Verduras,2600,8,6,23
1165,5,Cebolla,Frutas y Verduras,3400,8,6,23
1166,6,Hamburgesas congeladas,Congelados,7600,8,6,23
1167,5,Vino tinto,Bebidas,10800,8,6,23
1168,4,Zanahorias,Frutas y Verduras,2600,9,7,23
1169,6,Cebolla,Frutas y Verduras,3400,9,7,23
1170,3,Papas fritas,Congelados,6600,9,7,23
1171,6,Chorizo,Carniceria,9000,9,7,23
1172,4,Lechugas,Frutas y Verduras,3400,9,7,23
1173,3,Pan integral,Panaderia,10000,9,7,23
1174,2,Jugos de frutas,Bebidas,7600,9,7,23
1175,6,Queso cremoso,Lacteos,13800,9,7,23
1176,3,Facturas,Panaderia,9900,9,7,23
1177,1,Galletitas de agua,Galletitas y Snacks,4200,10,1,24
1178,1,Milanesa,Carniceria,13000,10,1,24
1179,1,Pan frances,Panaderia,6500,10,1,24
1180,3,Arroz,Conservas,3400,11,2,24
1181,2,Lechugas,Frutas y Verduras,3400,11,2,24
1182,1,Hamburgesas congeladas,Congelados,7600,11,2,24
1183,4,Cerveza,Bebidas,9200,11,2,24
1184,3,Queso rallado,Lacteos,15400,11,2,24
1185,1,Bananas,Frutas y Verduras,5800,11,2,24
1186,3,Jugos de frutas,Bebidas,7600,11,2,24
1187,1,Bananas,Frutas y Verduras,5800,11,2,24
1188,1,Jugos de frutas,Bebidas,7600,11,2,24
1189,2,Salchicha,Carniceria,9000,11,2,24
1190,5,Manzanas,Frutas y Verduras,5200,11,2,24
1191,6,Costilla de cerdo,Carniceria,11400,12,3,24
1192,4,Manteca,Lacteos,4500,12,3,24
1193,2,Garbanzos,Conservas,2900,12,3,24
1194,5,Pollo,Carniceria,14800,12,3,24
1195,3,Tortas,Panaderia,12200,12,3,24
1196,1,Salchicha,Carniceria,9000,12,3,24
1197,5,Pan frances,Panaderia,6500,12,3,24
1198,3,Queso cremoso,Lacteos,13800,12,3,24
1199,3,Lechugas,Frutas y Verduras,3400,12,3,24
1200,6,Costilla de cerdo,Carniceria,11400,12,3,24
1201,4,Cebolla,Frutas y Verduras,3400,12,3,24
1202,2,Atun enlatado,Conservas,5000,12,3,24
1203,5,Tomates,Frutas y Verduras,5200,12,3,24
1204,6,Tortas,Panaderia,12200,12,3,24
1205,3,Galletitas de agua,Galletitas y Snacks,4200,12,3,24
1206,2,Pizza congelada,Congelados,12400,13,4,24
1207,1,Lechugas,Frutas y Verduras,3400,13,4,24
1208,1,Hamburgesas congeladas,Congelados,7600,13,4,24
1209,3,Galletitas de chocolate,Galletitas y Snacks,5000,13,4,24
1210,1,Salchicha,Carniceria,9000,13,4,24
1211,6,Yogur,Lacteos,4200,13,4,24
1212,2,Queso rallado,Lacteos,15400,13,4,24
1213,6,Lentejas,Conservas,2600,13,4,24
1214,1,Lechugas,Frutas y Verduras,3400,13,4,24
1215,4,Lechugas,Frutas y Verduras,3400,13,4,24
1216,2,Medialunas,Panaderia,2800,13,4,24
1217,6,Pizza congelada,Congelados,12400,13,4,24
1218,3,Papas chips,Galletitas y Snacks,6800,14,5,24
1219,4,Leche,Lacteos,9800,14,5,24
1220,2,Arroz,Conservas,3400,14,5,24
1221,3,Garbanzos,Conservas,2900,14,5,24
1222,2,Galletitas de chocolate,Galletitas y Snacks,5000,14,5,24
1223,6,Zanahorias,Frutas y Verduras,2600,14,5,24
1224,5,Cerveza,Bebidas,9200,14,5,24
1225,5,Lechugas,Frutas y Verduras,3400,14,5,24
1226,3,Facturas,Panaderia,9900,15,6,24
1227,3,Galletitas de chocolate,Galletitas y Snacks,5000,15,6,24
1228,5,Chorizo,Carniceria,9000,15,6,24
1229,3,Costilla de cerdo,Carniceria,11400,15,6,24
1230,5,Tomates,Frutas y Verduras,5200,15,6,24
1231,5,Bananas,Frutas y Verduras,5800,15,6,24
1232,1,Pollo,Carniceria,14800,15,6,24
1233,2,Asado,Carniceria,22800,15,6,24
1234,1,Asado,Carniceria,22800,15,6,24
1235,5,Agua mineral,Bebidas,5000,15,6,24
1236,5,Garbanzos,Conservas,2900,15,6,24
1237,4,Papas chips,Galletitas y Snacks,6800,15,6,24
1238,2,Hamburgesas congeladas,Congelados,7600,15,6,24
1239,5,Arroz,Conservas,3400,15,6,24
1240,3,Garbanzos,Conservas,2900,15,6,24
1241,6,Agua mineral,Bebidas,5000,16,7,24
1242,1,Papas fritas,Congelados,6600,16,7,24
1243,1,Vino tinto,Bebidas,10800,16,7,24
1244,3,Queso cremoso,Lacteos,13800,16,7,24
1245,3,Cerveza,Bebidas,9200,16,7,24
1246,4,Queso rallado,Lacteos,15400,16,7,24
1247,1,Asado,Carniceria,22800,16,7,24
1248,2,Atun enlatado,Conservas,5000,16,7,24
1249,3,Tomates,Frutas y Verduras,5200,16,7,24
1250,1,Leche,Lacteos,9800,16,7,24
1251,1,Leche,Lacteos,9800,16,7,24
1252,6,Chorizo,Carniceria,9000,16,7,24
1253,3,Pan frances,Panaderia,6500,16,7,24
1254,2,Arroz,Conservas,3400,16,7,24
1255,4,Hamburgesas congeladas,Congelados,7600,16,7,24
1256,5,Empanadas,Congelados,10800,16,7,24
1257,2,Tomates,Frutas y Verduras,5200,17,1,25
1258,4,Chorizo,Carniceria,9000,17,1,25
1259,5,Pizza congelada,Congelados,12400,17,1,25
1260,1,Bananas,Frutas y Verduras,5800,17,1,25
1261,2,Lentejas,Conservas,2600,17,1,25
1262,4,Milanesa,Carniceria,13000,17,1,25
1263,6,Cerveza,Bebidas,9200,17,1,25
1264,6,Lentejas,Conservas,2600,17,1,25
1265,6,Bananas,Frutas y Verduras,5800,17,1,25
1266,5,Queso rallado,Lacteos,15400,18,2,25
1267,1,Atun enlatado,Conservas,5000,18,2,25
1268,6,Hamburgesas congeladas,Congelados,7600,18,2,25
1269,6,Queso cremoso,Lacteos,13800,18,2,25
1270,5,Medialunas,Panaderia,2800,18,2,25
1271,4,Empanadas,Congelados,10800,18,2,25
1272,1,Cerveza,Bebidas,9200,19,3,25
1273,4,Papas fritas,Congelados,6600,19,3,25
1274,5,Yogur,Lacteos,4200,19,3,25
1275,3,Chorizo,Carniceria,9000,19,3,25
1276,2,Cebolla,Frutas y Verduras,3400,19,3,25
1277,4,Manies,Galletitas y Snacks,4400,19,3,25
1278,2,Chorizo,Carniceria,9000,19,3,25
1279,2,Queso cremoso,Lacteos,13800,19,3,25
1280,3,Pan integral,Panaderia,10000,20,4,25
1281,5,Bananas,Frutas y Verduras,5800,20,4,25
1282,4,Manzanas,Frutas y Verduras,5200,20,4,25
1283,2,Empanadas,Congelados,10800,20,4,25
1284,5,Medialunas,Panaderia,2800,20,4,25
1285,3,Medialunas,Panaderia,2800,20,4,25
1286,2,Galletitas de agua,Galletitas y Snacks,4200,20,4,25
1287,4,Tomates,Frutas y Verduras,5200,20,4,25
1288,6,Papas chips,Galletitas y Snacks,6800,21,5,25
1289,2,Manteca,Lacteos,4500,21,5,25
1290,2,Vino tinto,Bebidas,10800,21,5,25
1291,1,Queso cremoso,Lacteos,13800,21,5,25
1292,3,Arroz,Conservas,3400,21,5,25
1293,4,Medialunas,Panaderia,2800,21,5,25
1294,6,Agua mineral,Bebidas,5000,21,5,25
1295,4,Cebolla,Frutas y Verduras,3400,21,5,25
1296,1,Hamburgesas congeladas,Congelados,7600,21,5,25
1297,1,Lechugas,Frutas y Verduras,3400,22,6,25
1298,2,Queso rallado,Lacteos,15400,22,6,25
1299,5,Manteca,Lacteos,4500,22,6,25
1300,2,Jugos de frutas,Bebidas,7600,22,6,25
1301,4,Chorizo,Carniceria,9000,22,6,25
1302,1,Queso rallado,Lacteos,15400,22,6,25
1303,2,Yogur,Lacteos,4200,22,6,25
1304,4,Milanesa,Carniceria,13000,23,7,25
1305,6,Pan integral,Panaderia,10000,23,7,25
1306,3,Atun enlatado,Conservas,5000,23,7,25
1307,3,Lechugas,Frutas y Verduras,3400,23,7,25
1308,6,Atun enlatado,Conservas,5000,23,7,25
1309,5,Leche,Lacteos,9800,23,7,25
1310,6,Pan integral,Panaderia,10000,23,7,25
1311,6,Arroz,Conservas,3400,24,1,26
1312,4,Empanadas,Congelados,10800,24,1,26
1313,5,Agua mineral,Bebidas,5000,24,1,26
1314,3,Leche,Lacteos,9800,24,1,26
1315,1,Hamburgesas congeladas,Congelados,7600,24,1,26
1316,2,Milanesa,Carniceria,13000,24,1,26
1317,6,Asado,Carniceria,22800,24,1,26
1318,1,Pizza congelada,Congelados,12400,25,2,26
1319,2,Papas fritas,Congelados,6600,25,2,26
1320,3,Hamburgesas congeladas,Congelados,7600,25,2,26
1321,4,Agua mineral,Bebidas,5000,25,2,26
1322,5,Milanesa,Carniceria,13000,25,2,26
1323,6,Leche,Lacteos,9800,25,2,26
1324,6,Queso cremoso,Lacteos,13800,25,2,26
1325,4,Hamburgesas congeladas,Congelados,7600,25,2,26
1326,1,Facturas,Panaderia,9900,25,2,26
1327,6,Galletitas de agua,Galletitas y Snacks,4200,25,2,26
1328,2,Cebolla,Frutas y Verduras,3400,25,2,26
1329,3,Cerveza,Bebidas,9200,25,2,26
1330,4,Jugos de frutas,Bebidas,7600,25,2,26
1331,5,Tomates,Frutas y Verduras,5200,26,3,26
1332,4,Arroz,Conservas,3400,26,3,26
1333,5,Queso rallado,Lacteos,15400,26,3,26
1334,2,Facturas,Panaderia,9900,26,3,26
1335,1,Salchicha,Carniceria,9000,27,4,26
1336,3,Agua mineral,Bebidas,5000,27,4,26
1337,2,Medialunas,Panaderia,2800,27,4,26
1338,2,Vino tinto,Bebidas,10800,27,4,26
1339,6,Queso rallado,Lacteos,15400,27,4,26
1340,2,Empanadas,Congelados,10800,27,4,26
1341,4,Manzanas,Frutas y Verduras,5200,27,4,26
1342,1,Empanadas,Congelados,10800,27,4,26
1343,5,Pollo,Carniceria,14800,27,4,26
1344,5,Galletitas de chocolate,Galletitas y Snacks,5000,28,5,26
1345,4,Yogur,Lacteos,4200,28,5,26
1346,2,Papas chips,Galletitas y Snacks,6800,28,5,26
1347,5,Tortas,Panaderia,12200,28,5,26
1348,6,Salchicha,Carniceria,9000,28,5,26
1349,5,Medialunas,Panaderia,2800,28,5,26
1350,4,Vino tinto,Bebidas,10800,28,5,26
1351,4,Pan frances,Panaderia,6500,28,5,26
1352,6,Salchicha,Carniceria,9000,28,5,26
1353,2,Agua mineral,Bebidas,5000,29,6,26
1354,4,Papas fritas,Congelados,6600,29,6,26
1355,6,Cerveza,Bebidas,9200,29,6,26
1356,6,Agua mineral,Bebidas,5000,29,6,26
1357,4,Vino tinto,Bebidas,10800,29,6,26
1358,1,Lechugas,Frutas y Verduras,3400,29,6,26
1359,5,Salchicha,Carniceria,9000,29,6,26
1360,3,Leche,Lacteos,9800,29,6,26
1361,2,Asado,Carniceria,22800,29,6,26
1362,6,Queso rallado,Lacteos,15400,29,6,26
1363,3,Vino tinto,Bebidas,10800,29,6,26
1364,2,Garbanzos,Conservas,2900,29,6,26
1365,2,Lechugas,Frutas y Verduras,3400,29,6,26
1366,4,Empanadas,Congelados,10800,30,7,26
1367,6,Garbanzos,Conservas,2900,30,7,26
1368,1,Papas chips,Galletitas y Snacks,6800,30,7,26
1369,2,Pizza congelada,Congelados,12400,30,7,26
1370,5,Arroz,Conservas,3400,30,7,26
1371,1,Manzanas,Frutas y Verduras,5200,30,7,26
1372,6,Jugos de frutas,Bebidas,7600,30,7,26
1373,3,Yogur,Lacteos,4200,30,7,26
1374,4,Garbanzos,Conservas,2900,30,7,26
1375,6,Pan frances,Panaderia,6500,30,7,26
1376,4,Salchicha,Carniceria,9000,30,7,26
1377,1,Garbanzos,Conservas,2900,30,7,26
1378,6,Atun enlatado,Conservas,5000,1,1,27
1379,2,Costilla de cerdo,Carniceria,11400,1,1,27
1380,1,Bananas,Frutas y Verduras,5800,1,1,27
1381,2,Zanahorias,Frutas y Verduras,2600,1,1,27
1382,6,Papas fritas,Congelados,6600,1,1,27
1383,4,Medialunas,Panaderia,2800,1,1,27
1384,6,Empanadas,Congelados,10800,1,1,27
1385,3,Facturas,Panaderia,9900,2,2,27
1386,6,Papas fritas,Congelados,6600,2,2,27
1387,2,Atun enlatado,Conservas,5000,2,2,27
1388,3,Bananas,Frutas y Verduras,5800,2,2,27
1389,6,Queso rallado,Lacteos,15400,2,2,27
1390,4,Manteca,Lacteos,4500,2,2,27
1391,6,Arroz,Conservas,3400,2,2,27
1392,2,Garbanzos,Conservas,2900,2,2,27
1393,5,Pizza congelada,Congelados,12400,2,2,27
1394,2,Milanesa,Carniceria,13000,2,2,27
1395,3,Jugos de frutas,Bebidas,7600,2,2,27
1396,4,Jugos de frutas,Bebidas,7600,2,2,27
1397,6,Manzanas,Frutas y Verduras,5200,2,2,27
1398,2,Garbanzos,Conservas,2900,3,3,27
1399,1,Empanadas,Congelados,10800,3,3,27
1400,6,Zanahorias,Frutas y Verduras,2600,3,3,27
1401,3,Leche,Lacteos,9800,3,3,27
1402,4,Queso cremoso,Lacteos,13800,3,3,27
1403,3,Yogur,Lacteos,4200,3,3,27
1404,4,Manzanas,Frutas y Verduras,5200,3,3,27
1405,4,Garbanzos,Conservas,2900,4,4,27
1406,3,Galletitas de chocolate,Galletitas y Snacks,5000,4,4,27
1407,1,Manies,Galletitas y Snacks,4400,4,4,27
1408,3,Milanesa,Carniceria,13000,4,4,27
1409,2,Yogur,Lacteos,4200,4,4,27
1410,2,Vino tinto,Bebidas,10800,4,4,27
1411,1,Queso rallado,Lacteos,15400,4,4,27
1412,6,Tomates,Frutas y Verduras,5200,4,4,27
1413,6,Bananas,Frutas y Verduras,5800,4,4,27
1414,4,Pan frances,Panaderia,6500,4,4,27
1415,1,Queso rallado,Lacteos,15400,4,4,27
1416,6,Manies,Galletitas y Snacks,4400,5,5,27
1417,6,Leche,Lacteos,9800,5,5,27
1418,4,Papas fritas,Congelados,6600,5,5,27
1419,6,Arroz,Conservas,3400,5,5,27
1420,3,Papas fritas,Congelados,6600,5,5,27
1421,1,Galletitas de agua,Galletitas y Snacks,4200,5,5,27
1422,3,Queso cremoso,Lacteos,13800,5,5,27
1423,3,Agua mineral,Bebidas,5000,5,5,27
1424,2,Bananas,Frutas y Verduras,5800,6,6,27
1425,4,Cerveza,Bebidas,9200,6,6,27
1426,6,Manies,Galletitas y Snacks,4400,6,6,27
1427,5,Pollo,Carniceria,14800,6,6,27
1428,2,Queso rallado,Lacteos,15400,6,6,27
1429,5,Medialunas,Panaderia,2800,6,6,27
1430,3,Queso rallado,Lacteos,15400,6,6,27
1431,3,Lentejas,Conservas,2600,6,6,27
1432,5,Bananas,Frutas y Verduras,5800,6,6,27
1433,4,Pollo,Carniceria,14800,6,6,27
1434,5,Pan frances,Panaderia,6500,6,6,27
1435,5,Cerveza,Bebidas,9200,6,6,27
1436,4,Galletitas de chocolate,Galletitas y Snacks,5000,7,7,27
1437,1,Tortas,Panaderia,12200,7,7,27
1438,6,Chorizo,Carniceria,9000,7,7,27
1439,6,Papas fritas,Congelados,6600,7,7,27
1440,5,Manzanas,Frutas y Verduras,5200,7,7,27
1441,6,Manies,Galletitas y Snacks,4400,7,7,27
1442,6,Manzanas,Frutas y Verduras,5200,7,7,27
1443,3,Empanadas,Congelados,10800,7,7,27
1444,1,Atun enlatado,Conservas,5000,7,7,27
1445,1,Arroz,Conservas,3400,7,7,27
1446,1,Pan integral,Panaderia,10000,7,7,27
1447,2,Galletitas de agua,Galletitas y Snacks,4200,7,7,27
1448,6,Pan frances,Panaderia,6500,7,7,27
1449,2,Bananas,Frutas y Verduras,5800,8,1,28
1450,4,Galletitas de chocolate,Galletitas y Snacks,5000,8,1,28
1451,5,Pollo,Carniceria,14800,8,1,28
1452,6,Leche,Lacteos,9800,8,1,28
1453,2,Manzanas,Frutas y Verduras,5200,8,1,28
1454,5,Galletitas de agua,Galletitas y Snacks,4200,8,1,28
1455,1,Tomates,Frutas y Verduras,5200,9,2,28
1456,2,Pollo,Carniceria,14800,9,2,28
1457,3,Leche,Lacteos,9800,9,2,28
1458,5,Galletitas de agua,Galletitas y Snacks,4200,9,2,28
1459,3,Milanesa,Carniceria,13000,9,2,28
1460,5,Empanadas,Congelados,10800,9,2,28
1461,6,Manies,Galletitas y Snacks,4400,9,2,28
1462,6,Manies,Galletitas y Snacks,4400,9,2,28
1463,5,Papas chips,Galletitas y Snacks,6800,9,2,28
1464,2,Pan integral,Panaderia,10000,9,2,28
1465,2,Vino tinto,Bebidas,10800,9,2,28
1466,2,Pan integral,Panaderia,10000,9,2,28
1467,5,Vino tinto,Bebidas,10800,9,2,28
1468,2,Lechugas,Frutas y Verduras,3400,9,2,28
1469,3,Cerveza,Bebidas,9200,9,2,28
1470,1,Tomates,Frutas y Verduras,5200,9,2,28
1471,5,Arroz,Conservas,3400,9,2,28
1472,1,Manzanas,Frutas y Verduras,5200,9,2,28
1473,3,Pizza congelada,Congelados,12400,9,2,28
1474,1,Facturas,Panaderia,9900,9,2,28
1475,5,Agua mineral,Bebidas,5000,10,3,28
1476,2,Arroz,Conservas,3400,10,3,28
1477,3,Tomates,Frutas y Verduras,5200,10,3,28
1478,3,Pizza congelada,Congelados,12400,10,3,28
1479,3,Leche,Lacteos,9800,11,4,28
1480,3,Manteca,Lacteos,4500,11,4,28
1481,1,Facturas,Panaderia,9900,11,4,28
1482,2,Milanesa,Carniceria,13000,11,4,28
1483,2,Costilla de cerdo,Carniceria,11400,11,4,28
1484,5,Arroz,Conservas,3400,11,4,28
1485,3,Tomates,Frutas y Verduras,5200,11,4,28
1486,3,Manteca,Lacteos,4500,11,4,28
1487,4,Vino tinto,Bebidas,10800,11,4,28
1488,1,Papas fritas,Congelados,6600,11,4,28
1489,4,Tortas,Panaderia,12200,11,4,28
1490,1,Papas fritas,Congelados,6600,12,5,28
1491,5,Agua mineral,Bebidas,5000,12,5,28
1492,4,Manies,Galletitas y Snacks,4400,12,5,28
1493,2,Zanahorias,Frutas y Verduras,2600,12,5,28
1494,5,Garbanzos,Conservas,2900,12,5,28
1495,3,Hamburgesas congeladas,Congelados,7600,12,5,28
1496,5,Lentejas,Conservas,2600,12,5,28
1497,6,Papas chips,Galletitas y Snacks,6800,12,5,28
1498,4,Tortas,Panaderia,12200,12,5,28
1499,1,Pan integral,Panaderia,10000,12,5,28
1500,6,Galletitas de agua,Galletitas y Snacks,4200,13,6,28
1501,6,Asado,Carniceria,22800,13,6,28
1502,1,Tortas,Panaderia,12200,13,6,28
1503,4,Tomates,Frutas y Verduras,5200,13,6,28
1504,5,Manteca,Lacteos,4500,13,6,28
1505,3,Hamburgesas congeladas,Congelados,7600,14,7,28
1506,3,Tortas,Panaderia,12200,14,7,28
1507,4,Cerveza,Bebidas,9200,14,7,28
1508,2,Arroz,Conservas,3400,14,7,28
1509,2,Pan integral,Panaderia,10000,14,7,28
1510,2,Galletitas de chocolate,Galletitas y Snacks,5000,14,7,28
1511,4,Tomates,Frutas y Verduras,5200,14,7,28
1512,6,Cebolla,Frutas y Verduras,3400,14,7,28
1513,1,Tomates,Frutas y Verduras,5200,14,7,28
1514,6,Vino tinto,Bebidas,10800,15,1,29
1515,2,Asado,Carniceria,22800,15,1,29
1516,3,Salchicha,Carniceria,9000,15,1,29
1517,2,Queso rallado,Lacteos,15400,16,2,29
1518,4,Tomates,Frutas y Verduras,5200,16,2,29
1519,6,Arroz,Conservas,3400,16,2,29
1520,4,Cerveza,Bebidas,9200,16,2,29
1521,1,Agua mineral,Bebidas,5000,16,2,29
1522,4,Cebolla,Frutas y Verduras,3400,16,2,29
1523,1,Lechugas,Frutas y Verduras,3400,16,2,29
1524,3,Atun enlatado,Conservas,5000,16,2,29
1525,1,Pollo,Carniceria,14800,17,3,29
1526,1,Cebolla,Frutas y Verduras,3400,17,3,29
1527,5,Tomates,Frutas y Verduras,5200,17,3,29
1528,2,Papas fritas,Congelados,6600,17,3,29
1529,3,Lentejas,Conservas,2600,17,3,29
1530,4,Jugos de frutas,Bebidas,7600,17,3,29
1531,2,Salchicha,Carniceria,9000,17,3,29
1532,4,Lechugas,Frutas y Verduras,3400,17,3,29
1533,2,Vino tinto,Bebidas,10800,17,3,29
1534,6,Pan integral,Panaderia,10000,17,3,29
1535,6,Bananas,Frutas y Verduras,5800,17,3,29
1536,6,Lechugas,Frutas y Verduras,3400,17,3,29
1537,6,Agua mineral,Bebidas,5000,18,4,29
1538,3,Atun enlatado,Conservas,5000,18,4,29
1539,3,Queso rallado,Lacteos,15400,18,4,29
1540,6,Papas fritas,Congelados,6600,18,4,29
1541,1,Atun enlatado,Conservas,5000,18,4,29
1542,4,Medialunas,Panaderia,2800,18,4,29
1543,3,Lentejas,Conservas,2600,18,4,29
1544,3,Galletitas de chocolate,Galletitas y Snacks,5000,18,4,29
1545,6,Pollo,Carniceria,14800,19,5,29
1546,5,Chorizo,Carniceria,9000,19,5,29
1547,2,Salchicha,Carniceria,9000,19,5,29
1548,1,Pan frances,Panaderia,6500,19,5,29
1549,4,Queso cremoso,Lacteos,13800,19,5,29
1550,1,Costilla de cerdo,Carniceria,11400,19,5,29
1551,3,Tomates,Frutas y Verduras,5200,19,5,29
1552,1,Chorizo,Carniceria,9000,19,5,29
1553,1,Papas fritas,Congelados,6600,19,5,29
1554,4,Milanesa,Carniceria,13000,19,5,29
1555,6,Hamburgesas congeladas,Congelados,7600,19,5,29
1556,1,Agua mineral,Bebidas,5000,19,5,29
1557,4,Garbanzos,Conservas,2900,19,5,29
1558,2,Zanahorias,Frutas y Verduras,2600,19,5,29
1559,3,Arroz,Conservas,3400,20,6,29
