,cantidad,precio,dia,dia_semana,mes,nombre_Agua mineral,nombre_Arroz,nombre_Asado,nombre_Atun enlatado,nombre_Bananas,nombre_Cebolla,nombre_Cerveza,nombre_Chorizo,nombre_Costilla de cerdo,nombre_Empanadas,nombre_Facturas,nombre_Galletitas de agua,nombre_Galletitas de chocolate,nombre_Garbanzos,nombre_Hamburgesas congeladas,nombre_Jugos de frutas,nombre_Leche,nombre_Lechugas,nombre_Lentejas,nombre_Manies,nombre_Manteca,nombre_Manzanas,nombre_Medialunas,nombre_Milanesa,nombre_Pan frances,nombre_Pan integral,nombre_Papas chips,nombre_Papas fritas,nombre_Pizza congelada,nombre_Pollo,nombre_Queso cremoso,nombre_Queso rallado,nombre_Salchicha,nombre_Tomates,nombre_Tortas,nombre_Vino tinto,nombre_Yogur,nombre_Zanahorias,categoria_Bebidas,categoria_Carniceria,categoria_Congelados,categoria_Conservas,categoria_Frutas y Verduras,categoria_Galletitas y Snacks,categoria_Lacteos,categoria_Panaderia
1886,6,0.48379373445340645,1.04847566203135,1.463849284864311,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1887,4,1.0298633688540522,1.04847566203135,1.463849284864311,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1888,3,0.30177052298652457,1.04847566203135,1.463849284864311,0.3236619507248125,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1889,6,-0.2898049142808415,1.04847566203135,1.463849284864311,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1890,3,-1.017897760148369,1.04847566203135,1.463849284864311,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1891,3,0.4610408330200462,1.04847566203135,1.463849284864311,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1892,2,-0.244299111414121,1.04847566203135,1.463849284864311,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1893,3,-0.6538513372146052,1.1617599353954824,-1.5196719337934235,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1894,1,-0.062275899947239144,1.1617599353954824,-1.5196719337934235,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1895,6,-0.6083455343478847,1.1617599353954824,-1.5196719337934235,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1896,4,3.3961651179235166,1.1617599353954824,-1.5196719337934235,0.3236619507248125,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1897,3,-1.017897760148369,1.1617599353954824,-1.5196719337934235,0.3236619507248125,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1898,3,-0.7676158443814064,1.1617599353954824,-1.5196719337934235,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1899,3,-1.1999209716152508,1.1617599353954824,-1.5196719337934235,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1900,6,1.1663807774542134,1.1617599353954824,-1.5196719337934235,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1901,5,0.6658169459202883,1.1617599353954824,-1.5196719337934235,0.3236619507248125,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1902,5,0.6658169459202883,1.2750442087596148,-1.0224183973504677,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1903,2,-1.017897760148369,1.2750442087596148,-1.0224183973504677,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1904,3,3.3961651179235166,1.2750442087596148,-1.0224183973504677,0.3236619507248125,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1905,5,-0.7676158443814064,1.2750442087596148,-1.0224183973504677,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1906,2,-1.1316622673151702,1.2750442087596148,-1.0224183973504677,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1907,1,-0.6083455343478847,1.3883284821237472,-0.525164860907512,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1908,3,-0.8358745486814871,1.3883284821237472,-0.525164860907512,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1909,2,-1.1544151687485305,1.3883284821237472,-0.525164860907512,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1910,6,1.0298633688540522,1.5016127554878795,-0.02791132446455623,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1911,3,0.2562647201198041,1.5016127554878795,-0.02791132446455623,0.3236619507248125,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1912,3,0.2562647201198041,1.5016127554878795,-0.02791132446455623,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1913,6,-0.7676158443814064,1.5016127554878795,-0.02791132446455623,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1914,5,3.3961651179235166,1.5016127554878795,-0.02791132446455623,0.3236619507248125,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1915,5,-0.7903687458147666,1.5016127554878795,-0.02791132446455623,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1916,4,0.4610408330200462,1.5016127554878795,-0.02791132446455623,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1917,1,0.6658169459202883,1.5016127554878795,-0.02791132446455623,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1918,3,-0.2898049142808415,1.5016127554878795,-0.02791132446455623,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1919,4,-0.244299111414121,1.5016127554878795,-0.02791132446455623,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1920,3,1.0298633688540522,1.5016127554878795,-0.02791132446455623,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1921,3,1.3484039889210953,1.614897028852012,0.46934221197839954,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1922,2,-0.062275899947239144,1.614897028852012,0.46934221197839954,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1923,2,-0.244299111414121,1.614897028852012,0.46934221197839954,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1924,3,-1.1999209716152508,1.614897028852012,0.46934221197839954,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1925,2,-0.7903687458147666,1.614897028852012,0.46934221197839954,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1926,4,-0.6538513372146052,1.7281813022161443,0.9665957484213553,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1927,5,0.8023343545204498,1.7281813022161443,0.9665957484213553,0.3236619507248125,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1928,5,-0.7903687458147666,1.7281813022161443,0.9665957484213553,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1929,2,1.3484039889210953,1.7281813022161443,0.9665957484213553,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1930,1,-1.1999209716152508,1.7281813022161443,0.9665957484213553,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1931,3,-0.7903687458147666,1.7281813022161443,0.9665957484213553,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1932,6,0.8023343545204498,1.7281813022161443,0.9665957484213553,0.3236619507248125,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1933,4,-1.1316622673151702,1.7281813022161443,0.9665957484213553,0.3236619507248125,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1934,1,0.8023343545204498,-1.6703468987078267,1.463849284864311,0.6453890242948437,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1935,6,-0.8358745486814871,-1.6703468987078267,1.463849284864311,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1936,3,1.1663807774542134,-1.6703468987078267,1.463849284864311,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1937,5,-1.1999209716152508,-1.6703468987078267,1.463849284864311,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1938,5,1.0298633688540522,-1.6703468987078267,1.463849284864311,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1939,3,-1.017897760148369,-1.6703468987078267,1.463849284864311,0.6453890242948437,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1940,1,0.30177052298652457,-1.6703468987078267,1.463849284864311,0.6453890242948437,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1941,4,0.9843575659873316,-1.6703468987078267,1.463849284864311,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1942,6,1.1663807774542134,-1.6703468987078267,1.463849284864311,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1943,3,1.5759330032546977,-1.6703468987078267,1.463849284864311,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1944,6,-0.6538513372146052,-1.6703468987078267,1.463849284864311,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1945,2,0.9843575659873316,-1.5570626253436943,-1.5196719337934235,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1946,4,1.5759330032546977,-1.5570626253436943,-1.5196719337934235,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1947,3,0.9843575659873316,-1.5570626253436943,-1.5196719337934235,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1948,5,-1.017897760148369,-1.5570626253436943,-1.5196719337934235,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1949,2,1.0298633688540522,-1.5570626253436943,-1.5196719337934235,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1950,6,0.6658169459202883,-1.5570626253436943,-1.5196719337934235,0.6453890242948437,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1951,4,0.30177052298652457,-1.5570626253436943,-1.5196719337934235,0.6453890242948437,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1952,5,-0.6538513372146052,-1.5570626253436943,-1.5196719337934235,0.6453890242948437,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1953,5,0.6658169459202883,-1.5570626253436943,-1.5196719337934235,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1954,4,0.9843575659873316,-1.5570626253436943,-1.5196719337934235,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1955,1,-1.1999209716152508,-1.443778351979562,-1.0224183973504677,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1956,4,-1.1999209716152508,-1.443778351979562,-1.0224183973504677,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1957,5,1.0298633688540522,-1.443778351979562,-1.0224183973504677,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1958,2,-0.8358745486814871,-1.443778351979562,-1.0224183973504677,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1959,4,-0.6538513372146052,-1.443778351979562,-1.0224183973504677,0.6453890242948437,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1960,3,-0.8358745486814871,-1.443778351979562,-1.0224183973504677,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1961,6,0.9843575659873316,-1.3304940786154296,-0.525164860907512,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1962,3,-0.8358745486814871,-1.3304940786154296,-0.525164860907512,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1963,2,-0.6083455343478847,-1.3304940786154296,-0.525164860907512,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1964,3,0.4610408330200462,-1.3304940786154296,-0.525164860907512,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1965,1,-1.017897760148369,-1.3304940786154296,-0.525164860907512,0.6453890242948437,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1966,2,1.1663807774542134,-1.3304940786154296,-0.525164860907512,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1967,2,-0.062275899947239144,-1.3304940786154296,-0.525164860907512,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1968,3,-0.6083455343478847,-1.3304940786154296,-0.525164860907512,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1969,5,0.6658169459202883,-1.3304940786154296,-0.525164860907512,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1970,6,-0.6538513372146052,-1.2172098052512972,-0.02791132446455623,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1971,5,-0.6538513372146052,-1.2172098052512972,-0.02791132446455623,0.6453890242948437,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1972,2,0.6658169459202883,-1.2172098052512972,-0.02791132446455623,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1973,4,3.3961651179235166,-1.2172098052512972,-0.02791132446455623,0.6453890242948437,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1974,1,1.7124504118548591,-1.2172098052512972,-0.02791132446455623,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1975,4,1.7124504118548591,-1.1039255318871648,0.46934221197839954,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1976,3,-0.6538513372146052,-1.1039255318871648,0.46934221197839954,0.6453890242948437,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1977,5,-0.6083455343478847,-1.1039255318871648,0.46934221197839954,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1978,5,-0.6083455343478847,-1.1039255318871648,0.46934221197839954,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1979,1,1.7124504118548591,-1.1039255318871648,0.46934221197839954,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1980,1,-0.6538513372146052,-1.1039255318871648,0.46934221197839954,0.6453890242948437,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1981,4,-1.017897760148369,-1.1039255318871648,0.46934221197839954,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1982,2,0.438287931586686,-1.1039255318871648,0.46934221197839954,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1983,3,-0.2898049142808415,-0.9906412585230325,0.9665957484213553,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1984,2,-0.062275899947239144,-0.9906412585230325,0.9665957484213553,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1985,4,-0.6083455343478847,-0.9906412585230325,0.9665957484213553,0.6453890242948437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
